zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 02:46:04,PAIDCAT,7xwPE6M7h19FT5U7pd6HejjNmrh3rDSMFCoAwibVCRwT,STORY_ZU_ALT,244.86,91155,15043,957,4.4,21,9.24263079301e-05
2026-09-26 02:46:04,GROK,5A6CJfJfgupDh5J2s26NUisY5xwC6BpDAndDiye7tS5a,STORY_ZU_ALT,246.60,63002,11455,449,3.2,7,6.39095282065e-05
2026-09-26 02:46:04,Tulip,7vSG4GX8qz5V36noSde5Z9xV8xAXAGqivDyaNytPVDJf,STORY_ZU_ALT,320.63,104691,15165,2530,0.3,1,0.000104695939624
2026-09-26 02:46:04,CHUDDY,6sSUwszKeT4WJJwEFCFMsuvwo1oGKkJHXioj56aZ4iJC,STORY_ZU_ALT,35.75,537751,41390,406,-0.5,3,0.000537757553966
2026-09-26 02:46:04,ANONCOIN,D25bi7oHQjqkVrzbfuM6k2gzVNHTSpBLhtakDCzCCDUB,STORY_ZU_ALT,11119.12,3382066,89219,2887,0.0,0,0.00347061942177
2026-09-26 02:46:04,GROKPOD,9NyBpUhofRBe9VDCLDDEYhPDYBPcEiYfQDaGnUFrjDwt,STORY_ZU_ALT,189.92,55536,9528,374,97.9,44,5.89712409598e-05
2026-09-26 02:46:04,SEYONG,7JgQ6c8sXqKJmx3fx4cA57sogVzg3YwyiZAYi3zBAF5,STORY_ZU_ALT,241.89,15462,3875,100,156.4,13,1.65826368362e-05
2026-09-26 02:46:04,DKNG,DKNGQFNGQmoBdXSRGKJ8tTu7uPDasw5JDcfMmWniNfow,STORY_ZU_ALT,349.78,640296,306416,15089,-0.3,1,22.0783933671
2026-09-26 02:46:04,JBMB,AHFXxCjJmgsK9PtGsHrdAAG9yKip8xAM89SvGJ4Dmoon,STORY_ZU_ALT,9286.59,836987,41693,3037,0.3,3,0.000836993977095
2026-09-26 02:46:04,TOGI,FyHsX7zpFFMcU6FghgM6ZBs2jgzwSgkQ5whnJitwNGhq,STORY_ZU_ALT,245.01,24539,5282,161,18.4,4,2.52189866717e-05
2026-09-26 02:46:04,LLY,LLYuwZ33keFihgwoxXsBawy31AiRFLFSva32TYq5TvD,STORY_ZU_ALT,877.22,208100,40823,3218,0.1,0,1190.6020296
2026-09-26 02:46:04,GEOM,6dX5M8DY6VTFtVRX5yzWn9RE4MkJTyoAVbAodk6cpump,STORY_ZU_ALT,1281.09,3520154,114503,1676,-1.1,0,0.00352454149994
2026-09-26 02:46:04,GRAMS,G1jonmoSEbMJSwEg1AmgDAJq2utmuBSZct8oqttBf9rT,STORY_ZU_ALT,345.03,294802,31793,912,0.1,4,0.000294804421157
2026-09-26 02:46:04,KUROMI,3BzHwZCLoaKMK3co1PDCAgFfeLKexTVJb2dWFX18BmKs,STORY_ZU_ALT,322.86,40781,10112,290,27.8,0,4.07817611031e-05
2026-09-26 02:46:04,PHISH,FaWBF7djnFysJVHptwUAHLN7ZqM1BUis3QMnbsM1pump,STORY_ZU_ALT,6.03,39690,8210,609,-2.6,11,4.07662470408e-05
2026-09-26 02:46:04,WEN,WENAZ2WyPbmgvUcKfQ8hyMDfBQP9bZ65hsZ5KTFrRGZ,STORY_ZU_ALT,363.24,154352,51110,3619,-0.0,0,6.55699964947
2026-09-26 02:46:04,0xquit,J141JCiXKGcrhDCgWUTCL9qz7h943iCibNiLNfqZpump,STORY_ZU_ALT,16.19,94300,14141,1252,-0.8,3,9.75262015968e-05
2026-09-26 02:46:04,MADE,EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1,STORY_ZU_ALT,889.79,1164801,89049,3758,-0.2,0,0.00118843975412
2026-09-26 02:46:04,SATOSHINU,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,STORY_ZU_ALT,100.77,536650,40629,1346,0.4,1,0.000547381296687
2026-09-26 02:46:04,Jotchua,BcHEaaTCvycPwwsJ9yQTXdHP9X2gCLkznDbZ8VySpump,STORY_ZU_ALT,2662.39,1848245,122989,13486,-0.0,1,0.00184855342915
2026-09-26 02:46:04,COLOSSEUM,ChGkEmqxUuggy9NG9X3PEnv1q2bHFNgFhZmxJUowQtco,STORY_ZU_ALT,194.82,25995,6629,947,2.9,12,2.62337618346e-05
2026-09-26 02:47:17,PIGGYBANK,G4PZQ4tTMjeNQfrSyMUMXN919NTeKA8hXUEzjRmr9btr,STORY_ZU_ALT,137.52,429937,32390,599,-1.0,13,0.000429937510342
2026-09-26 02:47:17,MET,METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL,STORY_ZU_ALT,8151.31,196979067,4875910,44744,-0.0,6,0.353787115734
2026-09-26 02:47:17,NEARKAT,6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr,STORY_ZU_ALT,458.22,5501810,351835,7347,-0.1,3,0.00554425816743
2026-09-26 02:47:17,FLAME,9oXA1VWKNiYDYa6VKHBFFBBvZdvuhw1b2eD5Aka7YrVt,STORY_ZU_ALT,352.97,498034,54452,2755,0.7,3,0.000498067821522
2026-09-26 02:47:17,KINS,Tqj8yFmagrg7oorpQkVGYR52r96RFTamvWfth9bpump,STORY_ZU_ALT,3033.21,1205363,105549,20784,-0.0,2,0.00121544653211
2026-09-26 02:47:17,SPX,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,STORY_ZU_ALT,20108.78,38149949,3172101,76906,0.0,2,0.460319256406
2026-09-26 02:47:17,THURSDAY,8hQ3yr3rzG2Ln4NADYpUBPxvxJUv8KHSZ374QQvPKq3j,STORY_ZU_ALT,201.45,7026,2153,224,5.7,7,7.20456648993e-06
2026-09-26 02:47:17,FLWS,FLWSojG1gB5VStYR3Sb4nQFRt43UBYkqih1j2CpVLqgd,STORY_ZU_ALT,327.88,129341,92756,6698,0.1,3,2.75118231186
2026-09-26 02:47:17,goon,HSUMi4rMgjrx7zRUabw3ogGu1pa5hmF2eVcXj9Apump,STORY_ZU_ALT,53.22,983504,168399,4755,-1.4,6,0.00100648434902
2026-09-26 02:47:17,ORE,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,STORY_ZU_ALT,18819.47,39225066,724428,33083,-0.0,3,78.9327541578
2026-09-26 02:47:17,DOOD,DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,STORY_ZU_ALT,12140.04,19080261,352198,110342,0.0,4,0.00190809652464
2026-09-26 02:47:17,ORCA,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,STORY_ZU_ALT,20108.78,99818022,341940,90260,0.0,4,1.64177712707
2026-09-26 02:47:17,LARP,GiBouKqFnNumhkoxYh68Up6h8qg2SS9ZGqshyiwTpaid,STORY_ZU_ALT,245.73,9660,2686,173,4.2,11,9.90685908849e-06
2026-09-26 02:47:17,GLDx,Xsv9hRk1z5ystj9MhnA7Lq4vjSsLwzL2nxrwmwtD3re,STORY_ZU_ALT,10557.99,45664897,1081338,38962,-0.1,4,392.757744007
2026-09-26 02:47:17,STRK,HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz,STORY_ZU_ALT,6088.02,770986,37123,484,1.0,1,0.0411868655726
2026-09-26 02:47:17,ASTEROID,7cXWSNTq71PZREBmGCBvZirkNwoGokWBQz9fWferViiV,STORY_ZU_ALT,245.00,21117,4842,119,12.3,3,2.19227870938e-05
2026-09-26 02:47:17,ANSEM,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,STORY_ZU_ALT,2429.69,179598554,2318201,140586,0.0,33,0.180073585905
2026-09-26 02:47:17,RIV,2bpT3ksMdwdZ6DuHyq3FDUr7HDwvZ5DRZoT1fUPALJaH,STORY_ZU_ALT,4476.28,38865129,231008,5017,0.0,1,0.004318348553
2026-09-26 02:47:17,VC,DRqXeQA5sKGeksnRTvhTGEwpaqNtHQo8bQqub7pjpump,STORY_ZU_ALT,442.56,225377,21069,2132,0.0,1,0.000225504481268
2026-09-26 02:47:17,ISG,3uEVodfTeqLsBssjQ5VPEwwdsTwWCJGCd3FVyx7RUNVB,STORY_ZU_ALT,360.93,101185,16562,417,0.2,3,0.000101185472665
2026-09-26 02:47:17,LCAT,AxUwe3ex83MCKvsvhXwW2adw5L4dENwHyy5t5MX7crUV,STORY_ZU_ALT,244.81,18594,4547,167,2.5,7,1.918659097e-05
2026-09-26 02:47:17,SKHY,SKHYhSjuRWHgikq8eRKbtBbpABgJSkd7ytQV14i9EQ3,STORY_ZU_ALT,1870.85,2139622,2415398,1640,0.1,1,190.673265968
2026-09-26 02:47:17,cbBTC,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,STORY_ZU_ALT,16500.22,248792919,30532585,73149,-0.0,2,84014.8078424
2026-09-26 02:47:17,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,STORY_ZU_ALT,10933.85,85298092,1449177,40527,0.1,1,371.448202534
2026-09-26 02:47:17,PSYOPANIME,6nNdopDSgM5vn2hTgfWWkM9xE5fqZ6NqhJSBBygveNc8,KEINE_ECHTEN_KAEUFER,0.26,29650,6146,432,747.1,199,3.11135312831e-05
2026-09-26 02:47:17,JTO,jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL,STORY_ZU_ALT,24584.70,299460979,627840,90345,0.0,5,0.569757461071
2026-09-26 02:47:17,roon,DmB3oUjBpsXscdqcx4eYPaMaJRhRJ1oovwvjgzj7BoNA,VERBREITUNG_STOCKT,1.77,266541,22114,821,-17.3,26,0.00027093066271
2026-09-26 02:47:17,BOTIFY,7C94RweVKZtBhA291WpXW7pkYEnbqhGvCFTU8nPoBTFY,STORY_ZU_ALT,109.68,1757812,58707,1363,-2.2,17,0.00175781210244
2026-09-26 02:47:17,MOODENG,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,STORY_ZU_ALT,17889.36,49675300,1609543,93746,-0.0,1,0.0501802864087
2026-09-26 02:47:17,HUSKY,8TSUhXRhpEFtUVfDFAQdYCwgp2mEbs2jQk7tAYc1pump,STORY_ZU_ALT,99.91,19209,4894,570,4.4,0,1.99299722537e-05
2026-09-26 02:47:17,AAPLx,XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp,STORY_ZU_ALT,10932.43,52557525,599934,34607,-0.1,1,340.695600769
2026-09-26 02:48:31,MUTANT,Fj886GvHFyxQhunb4pw7WLRPRASNh25LT8Zpv8qqr3Ab,SCHON_GELAUFEN,0.38,42148,7893,150,900.0,89,4.23397691407e-05
2026-09-26 02:48:31,MXM,5oAWzg4yEZSFmc6AdQ1av5Bz9dF6twbkfK89Z5w2V63W,ZU_JUNG,0.08,34228,11585,159,381.8,152,3.42280397023e-05
2026-09-26 02:48:31,OP,5PiBn5JdjJDnRGziiSfsu2affgBR3DyTTCR3CHpcode,STORY_ZU_ALT,110.05,1493967,154646,1281,2.6,55,0.00153911662007
2026-09-26 02:48:31,MUTANT,FPTfzDzgt9dvKDP36QwxWoV7W5XST5Y443ydqJQm6DYY,SCHON_GELAUFEN,1.29,60985,9632,200,117.4,68,6.41681081512e-05
2026-09-26 02:48:31,fone,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,STORY_ZU_ALT,722.77,4570742,373394,23820,0.0,30,0.00461636046737
2026-09-26 02:48:31,YAP,jLz71QZfjnZZMLjUaCBw7KmUyftkkNq8NkWi2u9dyap,STORY_ZU_ALT,12.72,1119164,105804,2785,-0.9,77,0.00122624669427
2026-09-26 02:48:31,Zach,A2oMu6cYg6kJpiJ8kSLvRWoDL9SdEQmGj2tFpBsiXBni,STORY_ZU_ALT,193.38,19842,4929,558,8.6,11,2.03892272133e-05
2026-09-26 02:48:31,KNOTS,8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,STORY_ZU_ALT,490.24,8677405,633908,16201,-0.2,6,0.00874404141535
2026-09-26 02:48:31,cbLTC,cbLTC4T5NpzSUtQ7ekgEMZGaUPVJY1ko6BUikqa4gGf,STORY_ZU_ALT,10.84,610688,476609,4765,2.5,22,73.2915466194
2026-09-26 02:48:31,MEOW,7Lbe787dJ4bxpPiEWLb9R9VnQsMiET6Gbacxedm3pump,STORY_ZU_ALT,5285.88,114407,23505,1314,0.2,1,0.000114433901775
2026-09-26 02:48:31,gas,EkRK2ZVFaULuPEHyGGiUtK3kTLcMpJBRMocsJ46LCAUk,VERBREITUNG_STOCKT,2.82,72644,11470,814,-3.3,16,7.52927173319e-05
2026-09-26 02:48:31,STEALF,G5W6LwkLeoj6rZqBP1y3KT8k6Cz6rXGJmMNU3TArXtXw,STORY_ZU_ALT,250.06,555227,92980,872,-4.0,13,0.000560870048774
2026-09-26 02:48:31,TAO,taoC6xyv2v8tDLcev4uaGUgV4vdQsWJrGft2kcBRrBY,STORY_ZU_ALT,3456.00,3088141,557489,11495,0.2,1,317.348840364
2026-09-26 02:48:31,MINI,Ax5dAamJPeuaLpFUzs9FdcpoUhHDcxyjPzxCJQidjups,STORY_ZU_ALT,534.34,2228555,127225,2940,0.8,11,0.00222866759986
2026-09-26 02:48:31,Mentor,FSJfPYF6VjuDuUxMFdUrCEkVr96bhC5oXKhv4o6JJxiK,STORY_ZU_ALT,126.70,12317,3502,717,3.3,10,1.2618630085e-05
2026-09-26 02:48:31,MANLET,HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn,STORY_ZU_ALT,1228.32,622352,25000,5883,-0.1,3,0.000628788361928
2026-09-26 02:48:31,JACOB,3SBttFHFBkf6RN8PqtNx5EkCtBxT7V2v7AWTRJh66ASB,STORY_ZU_ALT,244.57,11370,2978,139,4.5,3,1.16107688918e-05
2026-09-26 02:48:31,FXFUN,CjkD1qwNPVP9VKshVn2BzqxiPtmdSnwA8SNV9HJBpump,STORY_ZU_ALT,56.21,79545,12382,498,1.0,2,8.68666130483e-05
2026-09-26 02:48:31,BRICK,2t5mvibJVt86VE3q1km3u3oP4RVbyguvy69e8M9gpump,STORY_ZU_ALT,15.42,13747,4482,794,-0.1,2,1.41980611315e-05
2026-09-26 02:48:31,CLIP,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,STORY_ZU_ALT,108.67,161133,23929,2889,-0.3,2,0.000169186225123
2026-09-26 02:48:31,N3ON,DbDDz5ioLb4QkaWrFL2PgVtv8zz6YDWn7fn715pmYUU6,SCHON_GELAUFEN,0.26,15678,4043,255,2025.0,70,1.68305425547e-05
2026-09-26 02:48:31,DDOS,zpTj1yA68UauZqdz5276qrpTV7ALkeoLp9LLa7Bpump,VERBREITUNG_STOCKT,1.12,143888,16779,593,-28.1,84,0.000147445050981
2026-09-26 02:48:31,BTC,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,STORY_ZU_ALT,620.84,1833791,144900,6217,-0.3,1,0.00190107732639
2026-09-26 02:48:31,JEV,bELnp2cSawfhgr9pRt2buoiktWyPegYMMancrwp6Tgb,STORY_ZU_ALT,227.05,36137,7231,177,11.3,5,3.73614559942e-05
2026-09-26 02:48:31,SMOLTING,F6zfsLSoDm3xnm9z6a8VNiRgsCuPqa4AbARKDdMC2SMs,VERBREITUNG_STOCKT,0.92,8623,2317,100,900.0,10,9.13970458232e-06
2026-09-26 02:49:45,JUP,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,STORY_ZU_ALT,23289.27,1127457934,5722830,838924,0.0,13,0.339660298413
2026-09-26 02:49:45,GO,D1YZZg9dBZ7AbfknZVbaeVLto36eySwoFYEVhZrD4F4n,STORY_ZU_ALT,61.95,3675444,458668,8884,-0.9,16,0.00394601570805
2026-09-26 02:49:45,GP,HTmQz7My6MehV7bjhJ6jde8nDND1yvsz68d24LP7YgUQ,STORY_ZU_ALT,433.22,14208724,1828987,23703,0.2,68,0.0143122551521
2026-09-26 02:49:45,MCDx,XsqE9cRRpzxcGKDXj1BJ7Xmg4GRhZoyY1KpmGSxAWT2,STORY_ZU_ALT,10706.32,13258825,399581,21974,-0.1,3,237.629295435
2026-09-26 02:49:45,CRCLx,XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1,STORY_ZU_ALT,10931.88,72102717,1713158,19453,-0.2,2,87.8147304157
2026-09-26 02:49:45,ANTFUN,CWZ6BsdnjkDVTGkmL6bGbJXXig6ceef12KvyGQW14cMt,STORY_ZU_ALT,3527.30,113073791,4632039,230827,0.0,13,0.0127435130955
2026-09-26 02:49:45,JEANPHIL,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,STORY_ZU_ALT,152.56,5805337,539060,17240,-0.4,43,0.0059880328092
2026-09-26 02:49:45,USELESS,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,STORY_ZU_ALT,12084.48,284752594,4274001,64369,-0.0,9,0.28501503741
2026-09-26 02:49:45,SWARM,5g9PWcRUHpmqm5uKycpShKXJB18sGLeCEzgB3qrRpump,STORY_ZU_ALT,18.11,349816,44676,5377,-1.0,124,0.000388485805977
2026-09-26 02:49:45,Kirk,3jp7s8wKBZDYoyYvx8bdXRwbGM6ZdZKJJwLPJFrn2eaw,STORY_ZU_ALT,244.87,7936,2388,119,9.2,11,8.28233164316e-06
2026-09-26 02:49:45,LMEOW,476MWyHnzcUc2jAnBxdqVBFZpArT3VGGwPsUHjnjA3GC,STORY_ZU_ALT,483.95,113415,17434,750,-0.7,2,0.00011341568289
2026-09-26 02:49:45,Cream,CMuvWQ6qQbSt7NUQdPGcVKCoDgETieuqS68qu6BaeVgR,VERBREITUNG_STOCKT,2.51,729174,91082,2681,-1.5,102,0.000742691945623
2026-09-26 02:49:45,PAID,4fBiGYVbKJGZybXutS8Q8C1YhtjkbeZ8DsBxWjETpaid,STORY_ZU_ALT,608.40,8055,2188,100,14.9,9,8.35887048737e-06
2026-09-26 02:49:45,WYND,2ubhzKPouTyA3yrzo7DfptPvDHsr1NBUcYPvDkR3FNut,STORY_ZU_ALT,194.59,5300,1439,144,5.1,5,5.40943251577e-06
2026-09-26 02:49:45,Cream,Do4VN39zVA66MFEKUTfE2TDjAMuZ4yNHmyJHWwYhVvi9,VERBREITUNG_STOCKT,2.47,13735,4077,692,-12.2,5,1.39724696978e-05
2026-09-26 02:49:45,baton,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,STORY_ZU_ALT,390.29,2159965,223580,10605,-0.3,8,0.00216266639805
2026-09-26 02:49:45,STONKINU,6XhzSy3VTTkwqMUSQsStM3ncGy6ozcPnzLVmv4HZ64cC,STORY_ZU_ALT,43.06,426342,27227,426,0.5,4,0.000426342001834
2026-09-26 02:49:45,SOLCEX,AMjzRn1TBQwQfNAjHFeBb7uGbbqbJB7FzXAnGgdFPk6K,STORY_ZU_ALT,20108.82,2606751,169657,131644,-0.0,1,0.00261072233905
2026-09-26 02:49:45,DJT,DJTu7vi8norVzdVAffgvb39VP7wjKeTsgaMBJrzfxvoF,STORY_ZU_ALT,392.86,636406,414898,19639,-0.1,21,9.12043065434
2026-09-26 02:49:45,MINT,7pax2o5X7aWSCYm3xfAeMvhB7aXdzdWzuA6yycuAoeoZ,VERBREITUNG_STOCKT,3.89,34718,7351,496,-9.3,10,3.78487447077e-05
2026-09-26 02:49:45,BPCAT,8NRfUiJn28ztrmSNqyp2wefCx9yuWLxNLVZ6c84g3sLh,STORY_ZU_ALT,427.68,95780,21859,255,1.2,3,9.58024799565e-05
2026-09-26 02:49:45,WANG,JoBxYVvPhPSkiZNiUjZdty1uR6TaNneuQvE3zZ2pump,STORY_ZU_ALT,212.13,19809,5592,1629,0.7,7,2.03470669127e-05
2026-09-26 02:49:45,PSYOPANIME,6nNdopDSgM5vn2hTgfWWkM9xE5fqZ6NqhJSBBygveNc8,VERBREITUNG_STOCKT,0.30,49856,9159,445,772.5,145,5.2316526439e-05
2026-09-26 02:49:45,BIO/ACC,F2FnnGrZS66E4br2Ai6QHxAm6pKuxvK5QDNgRkJUXZjJ,SCHON_GELAUFEN,0.26,18284,4421,160,90.5,27,1.9748729351e-05
2026-09-26 02:50:58,ANTIFUND,H6bdwt34zKNGmhUNa8xkEQWMVR4nj5Ncw13RCbH7moNr,SCHON_GELAUFEN,0.27,118282,16381,548,2282.6,221,0.000121550735879
2026-09-26 02:50:58,PARK,7gKKy2p1SaMkRFPX7caF96YpfuMMpDj82ZpjaffuvaU5,STORY_ZU_ALT,252.16,230605,23606,557,-0.7,0,0.000240818299931
2026-09-26 02:50:58,SNAP,SNAPcESrvnH8yUdgeMF6xm1hym9b6hW6s8YeqeHdZFz,STORY_ZU_ALT,392.77,181296,105174,4121,-0.0,0,5.4539890964
2026-09-26 02:50:58,X,3yhssZcmsYkpezshqhHtgZ79DBTGnJ8fHywNb6ocpump,KEINE_ECHTEN_KAEUFER,0.77,8181,2279,119,283.9,19,8.97907022157e-06
2026-09-26 02:50:58,neet,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,STORY_ZU_ALT,12410.32,47820163,1994800,30405,-0.1,5,0.0478319860657
2026-09-26 02:50:58,ZEREBRO,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,STORY_ZU_ALT,16820.93,33694973,1698518,51376,-0.0,2,0.0336967256219
2026-09-26 02:50:58,APE,C1MHyoTJpRTeS9AQCyspNVu2EWAYCZwmJ1jNkEArFP1f,STORY_ZU_ALT,9156.06,498288,190019,11558,-0.1,4,0.155958482059
2026-09-26 02:50:58,SHARTCOIN,UpBBfyC75u3kxDGWmmmW2yauk9YY3CqZhdt1KUDkids,STORY_ZU_ALT,49.27,513650,202999,2523,-0.9,4,0.000609745338468
2026-09-26 02:50:58,WASSIE,5N69Wu6mcDqMGgN8L2EBKrr6XwPMmgYfoR7zrdtcqWVW,STORY_ZU_ALT,241.36,5293,1631,133,4.7,2,5.44441072308e-06
2026-09-26 02:50:58,AVAXCHAN,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,STORY_ZU_ALT,113.52,30131,8041,236,1.3,1,3.01313325847e-05
2026-09-26 02:50:58,AQUA,AQVcP67EpMyu4cBZZjqMu91cVsWy1aX98JmcZm1FyY9,STORY_ZU_ALT,233.29,1254141,111358,1967,-0.5,5,0.00129206238553
2026-09-26 02:50:58,SONS,3ZW6jfWG3KZPYdtjra5CHuaRkwBDFLDA9YQMZLn3sons,STORY_ZU_ALT,389.26,37009,7515,419,2.9,9,3.84998574901e-05
2026-09-26 02:50:58,USEFUL,GWTP6M5bxhaJ1k2Kxvf8hhYaHE6jZMhh4cKzFuCpnc83,STORY_ZU_ALT,491.50,907172,8047,3262,0.0,0,0.000918501432675
2026-09-26 02:50:58,nyancat,9WsnqeW3pCVbATd6xx4r3f8CJaXxsXXvY9t29Z4CY1UN,VERBREITUNG_STOCKT,2.25,29196,6106,384,-17.6,8,3.02353748408e-05
2026-09-26 02:50:58,PIZZA,85ikpxaCo2F7yN8yaFXjEYbBGHMJJchNBVniwsfiFmu8,VERBREITUNG_STOCKT,2.75,25587,7369,177,-1.7,1,2.5590965465e-05
2026-09-26 02:50:58,STONKBLEND,2Ngvnnkwrwq5u4RYV5WYKJ2wiQoEkKaVCc4LuuhYSTNK,STORY_ZU_ALT,31.41,243663,37676,1892,-2.3,8,0.000251783396744
2026-09-26 02:50:58,MEMELORD,FBqoqLotXBypGPJ3ccCV27pUb9tjhMzFM4dTDyqeRmua,VERBREITUNG_STOCKT,0.75,23594,5300,333,2927.3,2,2.5127411582e-05
2026-09-26 02:50:58,BIO/ACC,F2FnnGrZS66E4br2Ai6QHxAm6pKuxvK5QDNgRkJUXZjJ,VERBREITUNG_STOCKT,0.28,13104,3417,158,88.1,22,1.41541735878e-05
2026-09-26 02:52:13,Evelyn,61EjdSjN8UuT5KAEVW54vyFqR3kN3UKxqi5y1AVWibVo,ZU_JUNG,0.16,18027,8488,115,945.5,52,1.80271887982e-05
2026-09-26 02:52:13,DAVE,4tedVTEtBY35VPiwJcbYs92BpWR4h3SHPDAe37cy6j2W,STORY_ZU_ALT,241.39,24573,5669,109,17.2,5,2.69863812046e-05
2026-09-26 02:52:13,GROK,6HU4CmRb15C2nQDx8Ld2f2W2wTdmog6aZiiXdrT5Pzi8,STORY_ZU_ALT,104.12,2290480,186425,5442,2.5,13,0.00229202421534
2026-09-26 02:52:13,Groyper,HdwhHdhtLLTut1Hyw69YWEuxkHjF8i3yBoLcTWrJpump,VERBREITUNG_STOCKT,1.42,11635,3011,101,-49.5,15,1.22524203748e-05
2026-09-26 02:52:13,NPC,7GUnr7krtQhJwd6ASY2VUprd9t4c64zcgCsjdmZepump,STORY_ZU_ALT,48.43,1464542,188235,11734,0.1,53,0.00158635594976
2026-09-26 02:52:13,STJUDE,Ev5atN9b1Wu5YeNKYe51DTNPmSuGSe9x3XXg6tHRdsoM,STORY_ZU_ALT,245.49,28978,6275,188,3.9,12,3.01882729284e-05
2026-09-26 02:52:13,X,3yhssZcmsYkpezshqhHtgZ79DBTGnJ8fHywNb6ocpump,VERBREITUNG_STOCKT,0.80,6801,1845,112,261.3,12,7.46425011225e-06
2026-09-26 02:52:13,XCAT,H9TrEvgTv9rLq2gf8v7LPrEYY5T55Jp57TkS2WNz5YZ6,STORY_ZU_ALT,197.58,7018,2070,227,1.8,1,7.15788254725e-06
2026-09-26 02:52:13,ROOM,51mZoUpp9sZ5vHTW5SzvpLLNr3QfpTtk7D3vgWDuzxY1,STORY_ZU_ALT,221.02,8251,4764,518,0.6,8,8.25318827512e-06
2026-09-26 02:52:13,YzY,4NBTf8PfLH4oLFnwf3knv46FY9i5oXjDxffCetXRpump,STORY_ZU_ALT,14042.36,2886740,279550,12115,0.0,1,0.00290169463447
2026-09-26 02:52:13,LEVERHYPPO,2Ghxme9RXa2vatoRPGnQgNKCXNZy2N3X7PbH4kzxHYPE,STORY_ZU_ALT,57.33,46297,10411,623,-0.3,1,4.62994230508e-05
2026-09-26 02:52:13,CYPHERCAT,6AUURRdHb9TrfPHv9AMofa8NEVoZDXcsbWKcUBpFSRXs,STORY_ZU_ALT,178.25,440582,36490,1538,-0.6,3,0.000440598233242
2026-09-26 02:52:13,PURRP,27XVtvjVVwBgZKDfBQfQ3L8TvWvBWCDYL7vBnFtjbdLc,STORY_ZU_ALT,57.33,369134,28558,596,-0.5,1,0.000369146882887
2026-09-26 02:52:13,PURPS,purpFPo5voy6fEu8jxSCwVdMs1zyYEYAH6FBQvTYCZK,STORY_ZU_ALT,870.50,638642,66537,2476,-0.2,1,0.000724158734342
2026-09-26 02:52:13,AUTISM,3o6c9bsiBMnSfzhtK5PmbtSbVCdWcz6UN1xV4msdpump,STORY_ZU_ALT,189.95,9541,2616,210,3.4,7,9.93851343429e-06
2026-09-26 02:52:13,xHYPE,7ga6rtE9qSb3wdEiDCpTu2kHqoGVfT52jD8ign1rYTvx,STORY_ZU_ALT,942.73,1076605,399346,9000,-0.2,2,2.63580429423
2026-09-26 02:52:13,Chonketha,HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump,STORY_ZU_ALT,1664.91,4573372,129334,4638,-0.2,6,0.00457399788423
2026-09-26 02:52:13,WEN,6HqnRCkEUwm7ZsoeiwjYry5zYNYji2mk4kAtMzcDgZVz,STORY_ZU_ALT,178.78,6018,1664,258,2.0,4,6.25912841347e-06
