timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd,later_bought
2026-09-22 12:48:34,REJECT,CTO,ANT,7ypCq2CJ4fnbtS3z2B1W1UT2he5E3u7Md6Gy1ri7uGrQ,surge,4.0,0.000050050000,0.000050640000,+1.18,19602,19874,nein
2026-09-22 12:52:09,REJECT,CTO,MC,8eMjbEgwqqBRLoHPFct6d5PRJeDuMD8d4AMhQKFYQceU,surge,4.0,0.000113200000,0.000034680000,-69.36,30715,17026,nein
2026-09-22 13:12:49,JUP_SIGNAL,CTO,RSRV,9JA9G1xa7bhJPaRNpju3RyJUKYGvpiTVWkebfLgJpump,dd-62_m5+9_net9,1.0,0.000082503778,0.000062510000,-24.23,12241,22841,nein
2026-09-22 13:41:15,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,1.0,0.000019670000,0.000013430000,-31.72,12858,9987,nein
2026-09-22 13:44:49,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,4.0,0.000007406000,0.000011680000,+57.71,5764,7768,nein
2026-09-22 14:09:36,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-59_m5+11_net4,1.0,0.000117352336,0.000143100000,+21.94,17213,36033,nein
2026-09-22 14:29:39,JUP_SIGNAL,CTO,SUIT,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,dd-59_m5+14_net10,4.0,0.000079844801,0.000697800000,+773.95,14525,87373,nein
2026-09-22 14:37:20,JUP_SIGNAL,CTO,BASKET,26d5rwV5emnGJSzr5CKpgq66LmYqqddk33ybUMioYLTU,dd-57_m5+15_net7,4.0,0.000076821751,0.000097370000,+26.75,12702,28494,nein
2026-09-22 14:42:40,JUP_SIGNAL,CTO,USDC,EtSVEVHfw75944qMeJs8JZKy3TpgU69pTXY78JvduBY1,dd-58_m5+9_net12,4.0,0.000064186063,0.000110200000,+71.69,12829,33361,nein
2026-09-22 14:53:18,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,1.0,0.000011900000,0.000009149000,-23.12,7876,6627,nein
2026-09-22 15:27:29,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-56_m5+9_net15,1.0,0.000423285256,0.000454700000,+7.42,37456,71004,nein
2026-09-22 16:12:46,JUP_SIGNAL,CTO,RSRV,9JA9G1xa7bhJPaRNpju3RyJUKYGvpiTVWkebfLgJpump,dd-62_m5+9_net9,4.0,0.000082503778,0.000053160000,-35.57,12241,20932,nein
2026-09-22 16:15:09,JUP_SIGNAL,CTO,INURANUS,EYMBTNraihZkLhjVQhDivPhjAWFgRF1By2zVd8rcNcGz,dd-62_m5+12_net32,1.0,0.000150633269,0.000157600000,+4.62,22590,41216,nein
2026-09-22 16:41:00,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,4.0,0.000019670000,0.000024740000,+25.78,12858,14689,nein
2026-09-22 16:52:18,JUP_SIGNAL,CTO,FIBONACCI,5gNhoFFz6UuyWugjiMc1fiuixrH8NvibMFbDKYGKr1Mc,dd-58_m5+8_net11,1.0,0.000107784502,0.000104500000,-3.05,14329,29886,nein
2026-09-22 17:09:17,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-59_m5+11_net4,4.0,0.000117352336,0.000110400000,-5.92,17213,31815,nein
2026-09-22 17:49:09,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-78_m5+22_net10,1.0,0.000093013908,0.000081920000,-11.93,18473,28677,nein
2026-09-22 17:52:08,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,1.0,0.000021920000,0.000023920000,+9.12,13667,14635,ja
2026-09-22 17:53:21,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,4.0,0.000011900000,0.000011310000,-4.96,7876,7627,nein
2026-09-22 17:54:34,ENTRY,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,gekauft,1.0,0.000023650000,0.000023920000,+1.14,14398,14635,nein
2026-09-22 18:05:18,JUP_SIGNAL,CTO,KIRKINU,EkEq6teGMFEwrs2pWNbCEgSqEoV4q8WLBg9k6SKcgvh,dd-56_m5+5_net11,1.0,0.000122606816,0.000090080000,-26.53,17363,27633,nein
2026-09-22 18:15:27,EXIT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,CTO_HARD_STOP,1.0,0.000019900000,0.000027200000,+36.68,13066,15825,nein
2026-09-22 18:19:02,JUP_SIGNAL,CTO,KCAT,MboMMGXjGDi45hfjCVzYru32kEM5nw7VzCqCofZpump,dd-59_m5+11_net14,1.0,0.000171911344,0.000125900000,-26.76,28129,33294,nein
2026-09-22 18:27:22,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-56_m5+9_net15,4.0,0.000423285256,0.000334000000,-21.09,37456,61665,nein
2026-09-22 19:08:55,JUP_SIGNAL,CTO,QUANGO,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,dd-57_m5+9_net8,1.0,0.000064605325,0.000078160000,+20.98,12001,26437,nein
2026-09-22 19:15:27,JUP_SIGNAL,CTO,INURANUS,EYMBTNraihZkLhjVQhDivPhjAWFgRF1By2zVd8rcNcGz,dd-62_m5+12_net32,4.0,0.000150633269,0.000107300000,-28.77,22590,33812,nein
2026-09-22 19:42:59,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-56_m5+5_net7,1.0,0.000338574697,0.000373800000,+10.40,33575,65749,nein
2026-09-22 19:52:32,JUP_SIGNAL,CTO,FIBONACCI,5gNhoFFz6UuyWugjiMc1fiuixrH8NvibMFbDKYGKr1Mc,dd-58_m5+8_net11,4.0,0.000107784502,0.000104900000,-2.68,14329,30290,nein
2026-09-22 20:20:32,JUP_SIGNAL,CTO,STONKBROS,9KmeDWVt7TtrEZT2567kxeDkDZxd3cDoTZ1ZrLow9soG,dd-55_m5+26_net6,1.0,0.000091409556,0.000108100000,+18.26,13513,29456,nein
2026-09-22 20:22:21,JUP_SIGNAL,CTO,SCHRÖDINGER,C9GVVfB6P67FEMvhD1YHyCVPrGLGbpAHtXgnJrig4MKY,dd-59_m5+29_net22,1.0,0.000099788347,0.000145100000,+45.41,16031,37212,nein
2026-09-22 20:36:41,JUP_SIGNAL,CTO,AMD,4ArNPRk8ATz6vVobaLgpvWxK2dQm6BeGi8TPDhCrfSPX,dd-59_m5+8_net4,1.0,0.000077988903,0.000072520000,-7.01,13882,26539,nein
2026-09-22 20:40:17,JUP_SIGNAL,CTO,JEVBRAIN,AxwSUUHx6hj8bgdtSxVUiKtKkZwmcDbNbEEtTvzfpump,dd-57_m5+9_net7,1.0,0.000091417397,0.000070290000,-23.11,12707,23407,nein
2026-09-22 20:49:14,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-78_m5+22_net10,4.0,0.000093013908,0.000096530000,+3.78,18473,31397,nein
2026-09-22 20:52:13,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,4.0,0.000021920000,0.000011330000,-48.31,13667,9124,ja
2026-09-22 20:54:37,ENTRY,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,gekauft,4.0,0.000023650000,0.000011330000,-52.09,14398,9124,nein
2026-09-22 21:04:56,JUP_SIGNAL,CTO,KIRKINU,EkEq6teGMFEwrs2pWNbCEgSqEoV4q8WLBg9k6SKcgvh,dd-56_m5+5_net11,4.0,0.000122606816,0.000141700000,+15.57,17363,35280,nein
2026-09-22 21:10:54,JUP_SIGNAL,CTO,CLIP,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,dd-63_m5+6_net12,1.0,0.000419451008,0.000316500000,-24.54,41432,64628,nein
2026-09-22 21:15:42,EXIT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,CTO_HARD_STOP,4.0,0.000019900000,0.000010670000,-46.38,13066,8763,nein
2026-09-22 21:19:18,JUP_SIGNAL,CTO,KCAT,MboMMGXjGDi45hfjCVzYru32kEM5nw7VzCqCofZpump,dd-59_m5+11_net14,4.0,0.000171911344,0.000183400000,+6.68,28129,40823,nein
2026-09-22 21:30:40,JUP_SIGNAL,CTO,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,dd-55_m5+10_net4,1.0,0.000137175645,0.000103300000,-24.70,19672,31088,nein
2026-09-22 21:52:46,REJECT,CTO,PENNY,2jjbtFBnsZNqgNR3N3LVbDtVCLKHK23w3MZzr4a5PooH,surge,1.0,0.000040080000,0.000032430000,-19.09,18394,16547,ja
2026-09-22 21:56:21,ENTRY,CTO,PENNY,2jjbtFBnsZNqgNR3N3LVbDtVCLKHK23w3MZzr4a5PooH,gekauft,1.0,0.000052900000,0.000027230000,-48.53,21167,15180,nein
2026-09-22 22:04:06,EXIT,CTO,PENNY,2jjbtFBnsZNqgNR3N3LVbDtVCLKHK23w3MZzr4a5PooH,CTO_HARD_STOP,1.0,0.000041020000,0.000027580000,-32.76,18594,15279,nein
2026-09-22 22:09:30,JUP_SIGNAL,CTO,QUANGO,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,dd-57_m5+9_net8,4.0,0.000064605325,0.000120800000,+86.98,12001,32963,nein
2026-09-22 22:11:54,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-73_m5+5_net3,1.0,0.000087876972,0.000107300000,+22.10,17832,33236,nein
2026-09-22 22:26:10,JUP_SIGNAL,CTO,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,dd-59_m5+4_net32,1.0,0.000413634458,0.000386200000,-6.63,72126,117787,nein
2026-09-22 22:40:28,JUP_SIGNAL,CTO,OP,5PiBn5JdjJDnRGziiSfsu2affgBR3DyTTCR3CHpcode,dd-56_m5+6_net12,1.0,0.000177803267,0.000210600000,+18.45,19762,42940,nein
2026-09-22 22:42:52,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-56_m5+5_net7,4.0,0.000338574697,0.000310200000,-8.38,33575,59568,nein
2026-09-22 22:45:52,JUP_SIGNAL,CTO,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,dd-73_m5+5_net4,1.0,0.000527720364,0.000354600000,-32.81,56532,59596,nein
2026-09-22 23:09:18,JUP_SIGNAL,CTO,SATOSHINU,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,dd-59_m5+6_net21,1.0,0.000435527611,0.000585900000,+34.53,40061,76416,nein
2026-09-22 23:20:33,JUP_SIGNAL,CTO,STONKBROS,9KmeDWVt7TtrEZT2567kxeDkDZxd3cDoTZ1ZrLow9soG,dd-55_m5+26_net6,4.0,0.000091409556,0.000046740000,-48.87,13513,18353,nein
2026-09-22 23:22:21,JUP_SIGNAL,CTO,SCHRÖDINGER,C9GVVfB6P67FEMvhD1YHyCVPrGLGbpAHtXgnJrig4MKY,dd-59_m5+29_net22,4.0,0.000099788347,0.000037110000,-62.81,16031,19598,nein
2026-09-22 23:36:30,JUP_SIGNAL,CTO,AMD,4ArNPRk8ATz6vVobaLgpvWxK2dQm6BeGi8TPDhCrfSPX,dd-59_m5+8_net4,4.0,0.000077988903,0.000067750000,-13.13,13882,25681,nein
2026-09-22 23:40:03,JUP_SIGNAL,CTO,JEVBRAIN,AxwSUUHx6hj8bgdtSxVUiKtKkZwmcDbNbEEtTvzfpump,dd-57_m5+9_net7,4.0,0.000091417397,0.000075400000,-17.52,12707,24406,nein
2026-09-23 00:10:45,JUP_SIGNAL,CTO,CLIP,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,dd-63_m5+6_net12,4.0,0.000419451008,0.000419500000,+0.01,41432,75144,nein
2026-09-23 00:19:02,JUP_SIGNAL,CTO,RUNUP,runupS9JpTdB169taDKykxa2y8fqxghqeJYCqr9cAk3,dd-60_m5+6_net4,1.0,0.000070677294,0.000102600000,+45.17,16355,37594,nein
2026-09-23 00:30:16,JUP_SIGNAL,CTO,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,dd-55_m5+10_net4,4.0,0.000137175645,0.000200300000,+46.02,19672,43529,nein
2026-09-23 00:43:53,JUP_SIGNAL,CTO,SCHRÖDINGER,C9GVVfB6P67FEMvhD1YHyCVPrGLGbpAHtXgnJrig4MKY,dd-79_m5+33_net19,1.0,0.000050061687,0.000028820000,-42.43,12274,17286,nein
2026-09-23 00:52:46,REJECT,CTO,PENNY,2jjbtFBnsZNqgNR3N3LVbDtVCLKHK23w3MZzr4a5PooH,surge,4.0,0.000040080000,0.000033350000,-16.79,18394,16853,ja
2026-09-23 00:56:20,ENTRY,CTO,PENNY,2jjbtFBnsZNqgNR3N3LVbDtVCLKHK23w3MZzr4a5PooH,gekauft,4.0,0.000052900000,0.000033350000,-36.96,21167,16853,nein
2026-09-23 01:04:02,EXIT,CTO,PENNY,2jjbtFBnsZNqgNR3N3LVbDtVCLKHK23w3MZzr4a5PooH,CTO_HARD_STOP,4.0,0.000041020000,0.000033350000,-18.70,18594,16853,nein
2026-09-23 01:11:44,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-73_m5+5_net3,4.0,0.000087876972,0.000067160000,-23.57,17832,25978,nein
2026-09-23 01:25:59,JUP_SIGNAL,CTO,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,dd-59_m5+4_net32,4.0,0.000413634458,0.000947800000,+129.14,72126,185125,nein
2026-09-23 01:40:50,JUP_SIGNAL,CTO,OP,5PiBn5JdjJDnRGziiSfsu2affgBR3DyTTCR3CHpcode,dd-56_m5+6_net12,4.0,0.000177803267,0.000162900000,-8.38,19762,37796,nein
2026-09-23 01:46:12,JUP_SIGNAL,CTO,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,dd-73_m5+5_net4,4.0,0.000527720364,0.000298200000,-43.49,56532,55049,nein
2026-09-23 02:09:18,JUP_SIGNAL,CTO,SATOSHINU,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,dd-59_m5+6_net21,4.0,0.000435527611,0.000581700000,+33.56,40061,76305,nein
2026-09-23 02:18:11,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-61_m5+7_net8,1.0,0.000072001436,0.000078420000,+8.91,16465,28154,nein
2026-09-23 02:20:34,REJECT,CTO,1000X,42oZyfUViDXhfgE814YPyfX4knaNMg9ntmTeZyirpump,liq,1.0,0.000021850000,0.000003597000,-83.54,11510,3422,nein
2026-09-23 02:27:04,JUP_SIGNAL,CTO,SP,F1XuZNvTm3ALrAyM9xUnF8VGcJuxDpK2VrkZZ2PykPiY,dd-73_m5+7_net7,1.0,0.000081912072,0.000095310000,+16.36,16659,35152,nein
2026-09-23 02:45:59,REJECT,CTO,PNUT,EEpdeXZtfVCkdrnLoyD1XnU4QidYvzLkmWUQVDWNpump,liq,1.0,0.000021960000,0.000021000000,-4.37,11506,11194,nein
2026-09-23 02:48:22,JUP_SIGNAL,CTO,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,dd-59_m5+31_net36,1.0,0.000295085490,0.000248200000,-15.89,32006,50213,nein
2026-09-23 02:53:42,JUP_SIGNAL,CTO,STONKERAGE,5Tg69VASHq7HYet48q5wQYdj3dP6wTsWNey9Dak6JUEU,dd-56_m5+5_net2,1.0,0.000295159366,0.000464700000,+57.44,34470,64202,nein
2026-09-23 03:04:23,JUP_SIGNAL,CTO,KIRKINU,EkEq6teGMFEwrs2pWNbCEgSqEoV4q8WLBg9k6SKcgvh,dd-76_m5+18_net11,1.0,0.000053421382,0.000050310000,-5.82,13068,20363,nein
2026-09-23 03:19:12,JUP_SIGNAL,CTO,RUNUP,runupS9JpTdB169taDKykxa2y8fqxghqeJYCqr9cAk3,dd-60_m5+6_net4,4.0,0.000070677294,0.000153500000,+117.18,16355,46175,nein
2026-09-23 03:31:02,JUP_SIGNAL,CTO,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,dd-56_m5+9_net17,1.0,0.000416698147,0.000333200000,-20.04,47561,59968,nein
2026-09-23 03:44:02,JUP_SIGNAL,CTO,SCHRÖDINGER,C9GVVfB6P67FEMvhD1YHyCVPrGLGbpAHtXgnJrig4MKY,dd-79_m5+33_net19,4.0,0.000050061687,0.000044280000,-11.55,12274,21418,nein
2026-09-23 03:57:39,JUP_SIGNAL,CTO,SOL,DEuwDKst8JDNRcuRjth6Vhpk98FSZwenv1TZZvz1a8ua,dd-55_m5+9_net8,1.0,0.000061926984,0.000057390000,-7.33,13275,25145,nein
2026-09-23 04:31:24,JUP_SIGNAL,CTO,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,dd-57_m5+15_net12,1.0,0.000226058421,0.000048500000,-78.55,23053,0,nein
2026-09-23 05:01:10,REJECT,CTO,4DEER,5aSt1VE6LmtQzMoeXyRL7WCBUTZd8DPCiitBRHDPpump,liq,1.0,0.000013720000,0.000010660000,-22.30,8656,7392,nein
2026-09-23 05:01:48,JUP_SIGNAL,CTO,BAKARI,3y4KW6Yere8NAjVSPVVWEXkUoDfXV8b6t3EDGS2W5wP2,dd-59_m5+16_net15,1.0,0.000114719910,0.000117300000,+2.25,15130,32003,nein
2026-09-23 05:09:40,REJECT,CTO,BASEDCAT,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,liq,1.0,0.000021400000,0.000032450000,+51.64,11790,15023,nein
2026-09-23 05:12:06,JUP_SIGNAL,CTO,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,dd-55_m5+8_net15,1.0,0.000223991827,0.000268700000,+19.96,25623,51353,nein
2026-09-23 05:18:06,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-61_m5+7_net8,4.0,0.000072001436,0.000059960000,-16.72,16465,24478,nein
2026-09-23 05:20:31,REJECT,CTO,1000X,42oZyfUViDXhfgE814YPyfX4knaNMg9ntmTeZyirpump,liq,4.0,0.000021850000,0.000003517000,-83.90,11510,3367,nein
2026-09-23 05:22:57,JUP_SIGNAL,CTO,SCHRÖDINGER,C9GVVfB6P67FEMvhD1YHyCVPrGLGbpAHtXgnJrig4MKY,dd-78_m5+22_net9,1.0,0.000054221790,0.000054610000,+0.72,12545,23810,nein
2026-09-23 05:26:36,JUP_SIGNAL,CTO,SP,F1XuZNvTm3ALrAyM9xUnF8VGcJuxDpK2VrkZZ2PykPiY,dd-73_m5+7_net7,4.0,0.000081912072,0.000123200000,+50.41,16659,40151,nein
2026-09-23 05:34:59,JUP_SIGNAL,CTO,DONK,FiXDsziPrJvEg8CVsFsHa6rykx6Sk7rckZi39nfVtDwj,dd-56_m5+13_net7,1.0,0.000219505796,0.000214200000,-2.42,22519,44468,nein
2026-09-23 05:45:48,REJECT,CTO,PNUT,EEpdeXZtfVCkdrnLoyD1XnU4QidYvzLkmWUQVDWNpump,liq,4.0,0.000021960000,0.000020550000,-6.42,11506,11110,nein
2026-09-23 05:48:13,JUP_SIGNAL,CTO,COPCAT,HhcfXbZ2rukoKx8oAH8rfkmzXbwvfdh6MMLZjneg4rWk,dd-59_m5+31_net36,4.0,0.000295085490,0.000302800000,+2.61,32006,55633,nein
2026-09-23 05:53:36,JUP_SIGNAL,CTO,STONKERAGE,5Tg69VASHq7HYet48q5wQYdj3dP6wTsWNey9Dak6JUEU,dd-56_m5+5_net2,4.0,0.000295159366,0.000348000000,+17.90,34470,57717,nein
2026-09-23 06:04:23,JUP_SIGNAL,CTO,KIRKINU,EkEq6teGMFEwrs2pWNbCEgSqEoV4q8WLBg9k6SKcgvh,dd-76_m5+18_net11,4.0,0.000053421382,0.000049090000,-8.11,13068,20100,nein
2026-09-23 06:30:44,JUP_SIGNAL,CTO,⠁⠏⠑,CgxXsJnDszZ4E2mhrXU4tQBKrwSk138o7PVgtCkJDDPC,dd-56_m5+9_net17,4.0,0.000416698147,0.000393100000,-5.66,47561,65959,nein
2026-09-23 06:57:39,JUP_SIGNAL,CTO,SOL,DEuwDKst8JDNRcuRjth6Vhpk98FSZwenv1TZZvz1a8ua,dd-55_m5+9_net8,4.0,0.000061926984,0.000044680000,-27.85,13275,22183,nein
2026-09-23 07:31:32,JUP_SIGNAL,CTO,SWEEP,FDaJxBqw1fDhwPQTn8XU3bKH8sXXRe8o5kzC3CdUAv7X,dd-57_m5+15_net12,4.0,0.000226058421,0.000048500000,-78.55,23053,0,nein
2026-09-23 08:00:57,REJECT,CTO,4DEER,5aSt1VE6LmtQzMoeXyRL7WCBUTZd8DPCiitBRHDPpump,liq,4.0,0.000013720000,0.000014320000,+4.37,8656,8859,nein
2026-09-23 08:01:34,JUP_SIGNAL,CTO,BAKARI,3y4KW6Yere8NAjVSPVVWEXkUoDfXV8b6t3EDGS2W5wP2,dd-59_m5+16_net15,4.0,0.000114719910,0.000133500000,+16.37,15130,34177,nein
2026-09-23 08:09:51,REJECT,CTO,BASEDCAT,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,liq,4.0,0.000021400000,0.000041410000,+93.50,11790,17189,nein
2026-09-23 08:12:14,JUP_SIGNAL,CTO,INU,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,dd-55_m5+8_net15,4.0,0.000223991827,0.000298000000,+33.04,25623,53921,nein
2026-09-23 08:22:33,JUP_SIGNAL,CTO,SCHRÖDINGER,C9GVVfB6P67FEMvhD1YHyCVPrGLGbpAHtXgnJrig4MKY,dd-78_m5+22_net9,4.0,0.000054221790,0.000043240000,-20.25,12545,21098,nein
2026-09-23 08:35:06,JUP_SIGNAL,CTO,DONK,FiXDsziPrJvEg8CVsFsHa6rykx6Sk7rckZi39nfVtDwj,dd-56_m5+13_net7,4.0,0.000219505796,0.000231000000,+5.24,22519,47705,nein
2026-09-23 09:10:02,REJECT,CTO,BASED,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,surge,1.0,0.000225500000,0.000268500000,+19.07,47986,52572,ja
2026-09-23 09:16:31,ENTRY,CTO,BASEDCAT,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,gekauft,1.0,0.000045280000,0.000041470000,-8.41,18091,17200,nein
2026-09-23 09:17:43,ENTRY,CTO,BASED,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,gekauft,1.0,0.000244300000,0.000273300000,+11.87,50095,53101,nein
2026-09-23 09:18:19,REJECT,CTO,4DEER,5aSt1VE6LmtQzMoeXyRL7WCBUTZd8DPCiitBRHDPpump,liq,1.0,0.000013410000,0.000011570000,-13.72,8500,7742,nein
2026-09-23 09:26:37,EXIT,CTO,BASEDCAT,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,CTO_HARD_STOP,1.0,0.000037160000,0.000039410000,+6.05,16216,16718,nein
2026-09-23 09:37:50,JUP_SIGNAL,CTO_JUP,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,dd-58_m5+4_net4,1.0,0.000982820150,0.001092000000,+11.11,114178,197473,ja
2026-09-23 09:37:50,ENTRY,CTO_JUP,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,gekauft,1.0,0.000996600000,0.001092000000,+9.57,189402,197473,nein
2026-09-23 10:49:05,EXIT,CTO,BASED,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,CTO_HARD_STOP,1.0,0.000186500000,0.000186800000,+0.16,43536,43666,nein
2026-09-23 12:04:31,JUP_SIGNAL,CTO_JUP,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-57_m5+5_net5,1.0,0.000070407177,0.000082810000,+17.62,14582,28935,ja
2026-09-23 12:04:31,ENTRY,CTO_JUP,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,gekauft,1.0,0.000068750000,0.000082810000,+20.45,26223,28935,nein
2026-09-23 12:10:25,REJECT,CTO,BASED,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,surge,4.0,0.000225500000,0.000146800000,-34.90,47986,38480,ja
2026-09-23 12:12:47,REJECT,CTO,EMERALD,Fd4Covev155ax74kwj1bg9823E6z5mK541BtFZ4Mpump,liq,1.0,0.000011470000,0.000011060000,-3.57,0,0,nein
2026-09-23 12:16:57,ENTRY,CTO,BASEDCAT,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,gekauft,4.0,0.000045280000,0.000018900000,-58.26,18091,10922,nein
2026-09-23 12:17:33,ENTRY,CTO,BASED,4wYd4vPhzaUQs5vqUrEJ7CPtKg1qzXHhauERuh4MiNMB,gekauft,4.0,0.000244300000,0.000168500000,-31.03,50095,41413,nein
2026-09-23 12:18:10,REJECT,CTO,4DEER,5aSt1VE6LmtQzMoeXyRL7WCBUTZd8DPCiitBRHDPpump,liq,4.0,0.000013410000,0.000018220000,+35.87,8500,10223,nein
2026-09-23 12:18:10,EXIT,CTO_JUP,X7,CdhZy8wrRxNxoV8HtoByXKN7mvS46avtuZ1b39tKfx7,CTO_HARD_STOP,1.0,0.000843300000,0.000642700000,-23.79,173451,151172,nein
2026-09-23 12:26:25,EXIT,CTO,BASEDCAT,BQtbEDcZRciafnXk5t5pFFaAiDkBAGufsRV3Ms9GJbiU,CTO_HARD_STOP,4.0,0.000037160000,0.000021280000,-42.73,16216,11706,nein
2026-09-23 12:33:30,JUP_SIGNAL,CTO_JUP,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,dd-69_m5+6_net3,1.0,0.000210546798,0.000161900000,-23.10,22311,39033,ja
2026-09-23 12:33:30,ENTRY,CTO_JUP,GO,HXQ66zSRqynwJQ6vYEYa85qGY9C2Ycz8rnYQHgApn391,gekauft,1.0,0.000208300000,0.000161900000,-22.28,44158,39033,nein
2026-09-23 12:36:05,EXIT,CTO_JUP,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,CTO_TRAILING_TP,1.0,0.000086390000,0.000083560000,-3.28,29568,29098,nein
