timestamp,source,strategy,symbol,token_address,reason,checkpoint_h,ref_price_usd,now_price_usd,change_pct,ref_liq_usd,now_liq_usd,later_bought
2026-09-22 12:48:34,REJECT,CTO,ANT,7ypCq2CJ4fnbtS3z2B1W1UT2he5E3u7Md6Gy1ri7uGrQ,surge,4.0,0.000050050000,0.000050640000,+1.18,19602,19874,nein
2026-09-22 12:52:09,REJECT,CTO,MC,8eMjbEgwqqBRLoHPFct6d5PRJeDuMD8d4AMhQKFYQceU,surge,4.0,0.000113200000,0.000034680000,-69.36,30715,17026,nein
2026-09-22 13:12:49,JUP_SIGNAL,CTO,RSRV,9JA9G1xa7bhJPaRNpju3RyJUKYGvpiTVWkebfLgJpump,dd-62_m5+9_net9,1.0,0.000082503778,0.000062510000,-24.23,12241,22841,nein
2026-09-22 13:41:15,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,1.0,0.000019670000,0.000013430000,-31.72,12858,9987,nein
2026-09-22 13:44:49,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,4.0,0.000007406000,0.000011680000,+57.71,5764,7768,nein
2026-09-22 14:09:36,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-59_m5+11_net4,1.0,0.000117352336,0.000143100000,+21.94,17213,36033,nein
2026-09-22 14:29:39,JUP_SIGNAL,CTO,SUIT,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,dd-59_m5+14_net10,4.0,0.000079844801,0.000697800000,+773.95,14525,87373,nein
2026-09-22 14:37:20,JUP_SIGNAL,CTO,BASKET,26d5rwV5emnGJSzr5CKpgq66LmYqqddk33ybUMioYLTU,dd-57_m5+15_net7,4.0,0.000076821751,0.000097370000,+26.75,12702,28494,nein
2026-09-22 14:42:40,JUP_SIGNAL,CTO,USDC,EtSVEVHfw75944qMeJs8JZKy3TpgU69pTXY78JvduBY1,dd-58_m5+9_net12,4.0,0.000064186063,0.000110200000,+71.69,12829,33361,nein
2026-09-22 14:53:18,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,1.0,0.000011900000,0.000009149000,-23.12,7876,6627,nein
2026-09-22 15:27:29,JUP_SIGNAL,CTO,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,dd-56_m5+9_net15,1.0,0.000423285256,0.000454700000,+7.42,37456,71004,nein
2026-09-22 16:12:46,JUP_SIGNAL,CTO,RSRV,9JA9G1xa7bhJPaRNpju3RyJUKYGvpiTVWkebfLgJpump,dd-62_m5+9_net9,4.0,0.000082503778,0.000053160000,-35.57,12241,20932,nein
2026-09-22 16:15:09,JUP_SIGNAL,CTO,INURANUS,EYMBTNraihZkLhjVQhDivPhjAWFgRF1By2zVd8rcNcGz,dd-62_m5+12_net32,1.0,0.000150633269,0.000157600000,+4.62,22590,41216,nein
2026-09-22 16:41:00,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,4.0,0.000019670000,0.000024740000,+25.78,12858,14689,nein
2026-09-22 16:52:18,JUP_SIGNAL,CTO,FIBONACCI,5gNhoFFz6UuyWugjiMc1fiuixrH8NvibMFbDKYGKr1Mc,dd-58_m5+8_net11,1.0,0.000107784502,0.000104500000,-3.05,14329,29886,nein
2026-09-22 17:09:17,JUP_SIGNAL,CTO,LEAN,2Hm8qcnud7LEes2inqHcohQKcD7sqAqX8wb9W2uxwB7g,dd-59_m5+11_net4,4.0,0.000117352336,0.000110400000,-5.92,17213,31815,nein
2026-09-22 17:49:09,JUP_SIGNAL,CTO,FAMILY,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,dd-78_m5+22_net10,1.0,0.000093013908,0.000081920000,-11.93,18473,28677,nein
2026-09-22 17:52:08,REJECT,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,surge,1.0,0.000021920000,0.000023920000,+9.12,13667,14635,ja
2026-09-22 17:53:21,REJECT,CTO,FOUR,RnhAUX9A4xr1FPdHbfqu3LxitvFRhpfnr54qsvwpump,liq,4.0,0.000011900000,0.000011310000,-4.96,7876,7627,nein
2026-09-22 17:54:34,ENTRY,CTO,PONK,89VdwqRkPoNJRuoAT5q6wCLtyGxAHSaZdk3r1wHhpump,gekauft,1.0,0.000023650000,0.000023920000,+1.14,14398,14635,nein
