timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 14:46:58,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9610 USD),,,9610,19310,2,2
2026-09-19 14:47:35,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,2,3
2026-09-19 14:48:12,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,2,3
2026-09-19 14:48:50,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,3
2026-09-19 14:49:28,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,3
2026-09-19 14:50:05,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,1
2026-09-19 14:50:42,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,1
2026-09-19 14:51:19,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,1
2026-09-19 14:51:57,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,0
2026-09-19 14:52:34,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,0
2026-09-19 15:29:00,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,3
2026-09-19 15:29:37,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:30:14,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:30:52,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:31:29,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:32:06,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,0
2026-09-19 15:32:43,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:33:21,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:33:58,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:34:35,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:35:12,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:35:49,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:36:26,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:37:03,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:37:41,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:38:18,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:38:55,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:39:32,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:40:09,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:40:47,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,0,0
2026-09-19 15:41:24,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,0,0
2026-09-19 15:42:01,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:42:38,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:43:15,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:43:52,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:44:30,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:45:07,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:45:44,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,3,0
2026-09-19 15:46:21,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,3,0
2026-09-19 15:46:58,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,1,0
2026-09-19 15:47:35,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,1,0
2026-09-19 15:48:13,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,2,0
2026-09-19 15:48:50,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,2,0
2026-09-19 15:49:27,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,2,0
2026-09-19 15:50:05,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,1,0
2026-09-19 15:50:42,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,1,0
2026-09-19 15:51:19,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,2,0
2026-09-19 15:51:56,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,2,0
2026-09-19 15:52:33,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,2,0
2026-09-19 15:53:10,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,1,0
2026-09-19 15:53:47,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,1,0
2026-09-19 15:54:25,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,1,0
2026-09-19 16:35:16,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -24.0%, 119B/61S)",,-84.9,27096,93867,119,61
2026-09-19 16:35:53,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -23.5%, 103B/54S)",,-85.0,26944,92892,103,54
2026-09-19 16:37:06,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -22.6%, 105B/56S)",,-83.1,26768,91761,105,56
2026-09-19 16:37:43,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -22.6%, 112B/57S)",,-83.3,26974,93074,112,57
2026-09-19 16:38:20,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -24.3%, 119B/63S)",,-83.6,26661,91069,119,63
2026-09-19 16:38:57,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -7.8%, 107B/56S)",,-82.1,27334,95399,107,56
2026-09-19 16:39:34,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -10.2%, 116B/63S)",,-82.5,26957,92961,116,63
2026-09-19 16:40:11,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -0.3%, 99B/52S)",,-83.4,27068,93669,99,52
2026-09-19 16:40:48,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -4.8%, 101B/50S)",,-84.7,26523,90145,101,50
2026-09-19 16:41:26,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -4.6%, 113B/56S)",,-84.7,26547,90297,113,56
2026-09-19 16:42:03,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -2.2%, 102B/46S)",,-84.3,26474,89828,102,46
2026-09-19 16:42:40,CTO,$MSTONKS,HhyA8a8hDUgaNpGfFMQhhvqiRjpkRhqvXTsQpayApump,"KEIN_SURGE (m5 -3.8%, 110B/52S)",,-84.6,26244,88380,110,52
2026-09-19 17:14:03,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -13.8%, 2B/6S)",,-56.0,13533,21191,2,6
2026-09-19 17:14:40,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -13.8%, 2B/6S)",,-56.0,13533,21191,2,6
2026-09-19 17:15:17,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -12.7%, 4B/6S)",,-55.5,13672,21457,4,6
2026-09-19 17:15:54,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -12.7%, 4B/6S)",,-55.5,13672,21457,4,6
2026-09-19 17:16:31,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -4.5%, 4B/5S)",,-55.5,13672,21457,4,5
2026-09-19 17:17:08,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -4.5%, 4B/6S)",,-55.5,13742,21461,4,6
2026-09-19 17:17:45,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -21.3%, 3B/4S)",,-56.1,13543,21152,3,4
2026-09-19 17:18:22,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -29.5%, 3B/6S)",,-60.7,12801,18948,3,6
2026-09-19 17:18:59,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -11.2%, 2B/4S)",,-61.0,12751,18810,2,4
2026-09-19 17:19:37,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -14.0%, 1B/5S)",,-61.7,12548,18456,1,5
2026-09-19 17:20:14,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -5.5%, 1B/6S)",,-57.9,13840,20269,1,6
2026-09-19 17:24:24,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +3.4%, 1B/4S)",,-60.4,13031,19080,1,4
2026-09-19 17:25:01,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -13.3%, 1B/2S)",,-60.4,13031,19080,1,2
2026-09-19 17:25:38,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -13.2%, 0B/2S)",,-60.4,13031,19080,0,2
2026-09-19 17:26:15,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -10.9%, 1B/2S)",,-59.4,13371,19579,1,2
2026-09-19 17:26:52,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -10.4%, 1B/2S)",,-59.2,13443,19669,1,2
2026-09-19 17:27:29,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -10.4%, 1B/2S)",,-59.2,13443,19669,1,2
2026-09-19 17:28:06,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -10.4%, 1B/2S)",,-59.2,13443,19669,1,2
2026-09-19 17:28:44,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +3.1%, 1B/1S)",,-59.2,13443,19669,1,1
2026-09-19 17:29:21,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +3.1%, 1B/1S)",,-59.2,13443,19669,1,1
2026-09-19 17:29:58,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +3.1%, 1B/1S)",,-59.2,13443,19669,1,1
2026-09-19 17:30:35,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +1.4%, 1B/0S)",,-58.6,13477,19946,1,0
2026-09-19 17:31:12,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +1.4%, 1B/0S)",,-58.6,13477,19946,1,0
2026-09-19 17:31:49,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +1.4%, 1B/0S)",,-58.6,13477,19946,1,0
2026-09-19 17:32:27,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 +1.4%, 1B/0S)",,-58.6,13477,19946,1,0
2026-09-19 17:33:04,CTO,YEE,F3rg3LvwU2gVxBEywzweoQcyxJD8mV67fTdJLe37jJ3q,"KEIN_SURGE (m5 -4.2%, 1B/1S)",,-60.9,12767,18852,1,1
2026-09-19 18:39:31,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (11306 USD),,,11306,19858,19,17
2026-09-19 18:39:31,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (11306 USD),,,11306,19858,19,17
2026-09-19 18:40:08,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9959 USD),,,9959,16026,35,26
2026-09-19 18:40:08,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9959 USD),,,9959,16026,35,26
2026-09-19 18:40:45,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10456 USD),,,10456,17393,41,26
2026-09-19 18:40:45,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10456 USD),,,10456,17393,41,26
2026-09-19 18:41:22,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10380 USD),,,10380,17151,41,28
2026-09-19 18:41:22,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10380 USD),,,10380,17151,41,28
2026-09-19 18:41:59,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10477 USD),,,10477,17422,43,27
2026-09-19 18:41:59,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10477 USD),,,10477,17422,43,27
2026-09-19 18:42:36,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10442 USD),,,10442,17324,38,19
2026-09-19 18:42:36,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10442 USD),,,10442,17324,38,19
2026-09-19 18:43:14,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10465 USD),,,10465,17387,39,19
2026-09-19 18:43:14,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10465 USD),,,10465,17387,39,19
2026-09-19 18:43:51,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10538 USD),,,10538,17593,40,17
2026-09-19 18:43:51,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10538 USD),,,10538,17593,40,17
2026-09-19 18:44:28,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10533 USD),,,10533,17579,40,18
2026-09-19 18:44:28,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10533 USD),,,10533,17579,40,18
2026-09-19 18:45:05,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10377 USD),,,10377,17143,11,10
2026-09-19 18:45:05,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10377 USD),,,10377,17143,11,10
2026-09-19 18:45:42,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10459 USD),,,10459,17370,11,8
2026-09-19 18:45:42,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10459 USD),,,10459,17370,11,8
2026-09-19 18:46:19,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10517 USD),,,10517,17557,13,8
2026-09-19 18:46:19,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10517 USD),,,10517,17557,13,8
2026-09-19 18:46:56,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10418 USD),,,10418,17280,10,10
2026-09-19 18:46:56,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10418 USD),,,10418,17280,10,10
2026-09-19 18:47:34,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10401 USD),,,10401,17232,7,11
2026-09-19 18:47:34,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10401 USD),,,10401,17232,7,11
2026-09-19 18:48:11,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10401 USD),,,10401,17232,7,11
2026-09-19 18:48:11,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10401 USD),,,10401,17232,7,11
2026-09-19 18:48:48,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10376 USD),,,10376,17162,4,10
2026-09-19 18:48:48,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10376 USD),,,10376,17162,4,10
2026-09-19 18:49:26,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10376 USD),,,10376,17162,4,10
2026-09-19 18:49:26,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10376 USD),,,10376,17162,4,10
2026-09-19 18:50:03,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10289 USD),,,10289,16920,4,9
2026-09-19 18:50:03,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10289 USD),,,10289,16920,4,9
2026-09-19 18:50:40,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10258 USD),,,10258,16834,1,14
2026-09-19 18:50:40,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10258 USD),,,10258,16834,1,14
2026-09-19 18:51:18,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10515 USD),,,10515,17568,12,15
2026-09-19 18:51:18,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10515 USD),,,10515,17568,12,15
2026-09-19 18:51:54,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10515 USD),,,10515,17568,12,11
2026-09-19 18:51:55,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10515 USD),,,10515,17568,12,11
2026-09-19 18:52:32,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10457 USD),,,10457,17403,12,12
2026-09-19 18:52:32,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10457 USD),,,10457,17403,12,12
2026-09-19 18:53:09,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10260 USD),,,10260,16857,12,15
2026-09-19 18:53:09,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (10260 USD),,,10260,16857,12,15
2026-09-19 18:53:46,CTO,ZOE,CauBax2LYd2rLaLMaFRhgCzreTw3XbC6ErbbhE7jPpja,LIQ_ZU_NIEDRIG (9992 USD),,,9992,16124,14,18
