timestamp,strategy,symbol,token_address,reject_reason,curve_pct,drawdown_pct,liquidity_usd,fdv_usd,m5_buys,m5_sells
2026-09-19 14:46:58,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9610 USD),,,9610,19310,2,2
2026-09-19 14:47:35,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,2,3
2026-09-19 14:48:12,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,2,3
2026-09-19 14:48:50,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,3
2026-09-19 14:49:28,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,3
2026-09-19 14:50:05,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,1
2026-09-19 14:50:42,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,1
2026-09-19 14:51:19,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,1
2026-09-19 14:51:57,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,0
2026-09-19 14:52:34,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (9393 USD),,,9393,18749,0,0
2026-09-19 15:29:00,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,3
2026-09-19 15:29:37,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:30:14,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:30:52,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:31:29,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,1
2026-09-19 15:32:06,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,1,0
2026-09-19 15:32:43,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:33:21,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:33:58,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:34:35,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:35:12,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:35:49,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:36:26,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10651 USD),,,10651,23880,0,0
2026-09-19 15:37:03,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:37:41,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:38:18,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:38:55,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:39:32,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:40:09,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,1,0
2026-09-19 15:40:47,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,0,0
2026-09-19 15:41:24,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10754 USD),,,10754,24137,0,0
2026-09-19 15:42:01,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:42:38,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:43:15,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:43:52,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:44:30,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:45:07,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11198 USD),,,11198,25992,2,0
2026-09-19 15:45:44,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,3,0
2026-09-19 15:46:21,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,3,0
2026-09-19 15:46:58,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,1,0
2026-09-19 15:47:35,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (10999 USD),,,10999,25580,1,0
2026-09-19 15:48:13,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,2,0
2026-09-19 15:48:50,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,2,0
2026-09-19 15:49:27,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,2,0
2026-09-19 15:50:05,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,1,0
2026-09-19 15:50:42,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11302 USD),,,11302,26425,1,0
2026-09-19 15:51:19,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,2,0
2026-09-19 15:51:56,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,2,0
2026-09-19 15:52:33,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,2,0
2026-09-19 15:53:10,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,1,0
2026-09-19 15:53:47,CTO,2147M,6JETXVHFmWFu95A6UmzJPMa8MLNzsoA1Wd6qrWT4TcP2,LIQ_ZU_NIEDRIG (11419 USD),,,11419,26703,1,0
