token_address,pair_address,symbol,dex_id,trade_num_for_token,entry_time,pair_age_hours,socials_count,rugcheck_score,entry_liquidity_usd,entry_fdv_usd,entry_vol_m5,vol_to_liq_ratio,entry_buys_m5,entry_sells_m5,entry_buy_ratio_m5,price_change_m5_pct,signal_price_usd,simulated_entry_usd,entry_slip_pct,sol_invested,amount_tokens,peak_price_usd,peak_gain_pct,max_drawdown_pct,hold_duration_seconds,status,exit_time,signal_exit_usd,simulated_exit_usd,exit_slip_pct,exit_liquidity_usd,liq_change_pct,exit_reason,raw_pnl_sol,fees_sol,net_pnl_sol,net_pnl_usd,post_exit_price_15m,post_exit_change_pct,post_exit_verdict
2izJtroxJk2rECoDt5V1NQfoLowupMx6iZtGy15fpump,CPYDbPFoe4247Uh731Md3ZDJ2e7RoauYbNtGbfaiEp4g,computer,pumpswap,1,2026-09-11 08:47:35,1.07,1,1,38781.49,218592.0,10211.6,0.26,82,50,62.1%,+17.9%,0.00022610,0.00023416,+3.56%,0.25,106476.46900486024,0.00025240,+7.8%,0.0%,900,CLOSED,2026-09-11 09:02:35,0.00025240,0.00025028,-0.84%,41116.24,+6.0%,TIME_EXPIRED (7.8%),0.0171,0.0086,0.0085,0.85,0.00023960,-4.3%,SIDEWAYS
CiqZrrsxWV9tyz6rL2AfVuibEH45FZq62Z9ZyEdFpump,9SZJgoDPKddbUgSA8zrxFadiP1kTERLr3XxJvRihk5Xg,STONKPUMP,pumpswap,1,2026-09-11 09:34:49,0.36,1,1,32027.68,156288.0,51133.47,1.6,1178,251,82.4%,+22.3%,0.00015620,0.00016243,+3.99%,0.25,153200.23121956724,0.00017170,+5.7%,-2.2%,901,CLOSED,2026-09-11 09:49:50,0.00017170,0.00016577,-3.45%,33779.65,+5.5%,TIME_EXPIRED (5.7%),0.0057,0.0085,-0.0028,-0.28,0.00020520,+23.8%,SIDEWAYS
AkLfzqn4vwCcS5CuqmJCCXZTnFNYLCRjwaJpJpsSuNar,2NJ54xAjtrYEGmsVUhbtJ7Nrpsq2Mu9Sp6emX6kgJQVV,REBME,meteora,1,2026-09-11 09:37:11,0.36,1,1,17429.5,30668.0,3020.29,0.17,35,16,68.6%,+24.5%,0.00003066,0.00003062,-0.12%,0.25,810965.4038775975,0.00003520,+15.0%,0.0%,901,CLOSED,2026-09-11 09:52:12,0.00003520,0.00003451,-1.96%,18749.83,+7.6%,TIME_EXPIRED (15.0%),0.0316,0.0087,0.0230,2.28,0.00002747,-20.4%,SIDEWAYS
AuXiroMNJbGHbsaehHrAS9rEWmCjEREaSywS3Pq2pump,GEWMxE7HNudCAifajHqLvhctbHPefSL2S62kAu3Vw96h,AMD,pumpswap,1,2026-09-11 09:43:35,0.35,1,1,44550.43,292489.0,75953.05,1.7,876,491,64.1%,+16.7%,0.00029240,0.00029205,-0.12%,0.25,84949.95718862329,0.00047070,+61.2%,0.0%,517,CLOSED,2026-09-11 09:52:12,0.00047070,0.00046265,-1.71%,57447.92,+29.0%,TP_HIT (+61.2%),0.1455,0.0092,0.1362,13.54,0.00061300,+32.5%,MISSED_FURTHER_PUMP
9sJJSXjHeM8ZrpczowrBYhqNU3dyHU8nQnvm6CH2pump,5ud18WMyAKJRBaAxrRVgb7osMii5jHoymueU7P3o85sU,PUMPCAT,pumpswap,1,2026-09-11 09:43:50,0.36,1,1,38734.91,225810.0,35559.69,0.92,1098,149,88.1%,+9.2%,0.00022580,0.00022945,+1.62%,0.25,108127.18673245353,0.00022945,+0.0%,-27.3%,181,CLOSED,2026-09-11 09:46:51,0.00016670,0.00016033,-3.82%,33092.34,-14.6%,SL_HIT (-27.3%),-0.0754,0.0081,-0.0835,-8.29,0.00000212,-98.7%,SAVED_BY_EXIT
4mSGtSCjZm6qQcef4p8mNMbSyAiqVBStgHMo5w4MFP6L,722FSSdCzNEsn3kyeXTX9qxVMnq2n3oYJ16EwaZ6QKP3,BoB,raydium,1,2026-09-11 10:16:46,0.93,1,301,17239.16,39400.0,3762.91,0.22,81,33,71.1%,+1.2%,0.00003939,0.00004031,+2.33%,0.25,619053.7607857831,0.00006094,+51.2%,0.0%,416,CLOSED,2026-09-11 10:23:42,0.00006094,0.00005948,-2.40%,21394.18,+24.1%,TP_HIT (+51.2%),0.1202,0.0091,0.1111,11.05,0.00007475,+25.7%,SIDEWAYS
6yudUgpgp5YMzYf4L17jmnGW3CPjdQfQ38htcaUNF3Xm,E6Sa34UNPpc64fFEyR1BB2wnFw9cVJPdmWtrtpYA3TkQ,Stonker,raydium,1,2026-09-11 10:27:09,6.1,1,301,42487.36,198536.0,3455.79,0.08,29,16,64.4%,+24.8%,0.00019850,0.00020382,+2.68%,0.25,121823.03578308345,0.00022280,+9.3%,0.0%,907,CLOSED,2026-09-11 10:42:16,0.00021120,0.00020204,-4.34%,44815.5,+5.5%,TIME_EXPIRED (3.6%),-0.0021,0.0085,-0.0106,-1.05,0.00019660,-2.7%,SIDEWAYS
EevVEyPiRKuz1CSENFoXT15w2S3KqNG7wnJGpbVkpump,GqFhq7aM4hM5UbJqmspc38XLYazwo8PmvMRgPrFumxHG,STONKY,pumpswap,1,2026-09-11 10:32:51,0.35,1,1,27102.96,117178.0,17617.53,0.65,1031,304,77.2%,+5.5%,0.00011710,0.00012170,+3.93%,0.25,203938.23458206476,0.00014030,+15.3%,-98.1%,285,CLOSED,2026-09-11 10:37:36,0.00000231,0.00000228,-1.51%,2317.52,-91.4%,RUG_LIQ_DROP (-91.4%),-0.2453,0.0073,-0.2526,-25.21,0.00000269,+17.9%,SIDEWAYS
Be5xvCcgx38yYQhAMLsSw86sd5rh1VRqz5SZeRLApump,BrCxKeuX7eSBNWxNpptuSMCBoNwnoRQAAf5ZTscJbCMV,NUT,pumpswap,1,2026-09-11 10:34:22,0.6,1,1,18757.05,49486.0,11038.33,0.59,130,71,64.7%,+22.2%,0.00004948,0.00005028,+1.63%,0.25,496228.004744464,0.00005028,+0.0%,-25.8%,41,CLOSED,2026-09-11 10:35:03,0.00003730,0.00003686,-1.18%,16007.54,-14.7%,SL_HIT (-25.8%),-0.0657,0.0082,-0.0738,-7.33,0.00008154,+121.2%,MISSED_FURTHER_PUMP
F49Cg4tGCdRzj3cKWpZHtZZcasfBMHf7BEY51qi3ew6F,5EYyqYA2646vtVf9xq4LdRBrUfuFXyBjnaBqWrSm8fFq,EMBERDOG,meteora,1,2026-09-11 11:18:32,0.81,1,1,31243.04,85323.0,8491.4,0.27,69,40,63.3%,+15.4%,0.00008534,0.00008663,+1.52%,0.25,284186.03224417684,0.00011050,+27.6%,0.0%,913,CLOSED,2026-09-11 11:33:45,0.00010930,0.00010725,-1.88%,35011.13,+12.1%,TIME_EXPIRED (26.2%),0.0570,0.0088,0.0482,4.79,0.00010910,+1.7%,SIDEWAYS
3BSy2CXFfyyg49QKWtimaUJoiFxHShLipPHRzt7NxTAb,6EwWzAdPv94tXSQi3UynJQsVh9EUdN5LWmkWG7R5xgc7,COMET,meteora,1,2026-09-11 11:25:37,0.38,1,1,20693.1,47335.0,6319.43,0.31,51,24,68.0%,+2.9%,0.00004733,0.00004815,+1.73%,0.25,512778.18857750396,0.00007493,+55.6%,0.0%,471,CLOSED,2026-09-11 11:33:28,0.00007493,0.00007329,-2.18%,25371.76,+22.6%,TP_HIT (+55.6%),0.1286,0.0091,0.1194,11.86,0.00007523,+2.6%,SIDEWAYS
GaZFFDhcZAKasph53JHzhksysNR6iCeLeSQrefKPQ3dD,9y9U1iyjFjVJVbbAjUhXmBfdj1XMcC7NnVbsWpGd9dHk,BABYEMBER,meteora,1,2026-09-11 11:27:13,0.6,1,1,22100.98,42667.0,6660.84,0.3,54,24,69.2%,+0.5%,0.00004266,0.00004366,+2.34%,0.25,566269.4176310286,0.00004366,+0.0%,-20.7%,110,CLOSED,2026-09-11 11:29:03,0.00003461,0.00003389,-2.09%,19579.75,-11.4%,SL_HIT (-20.7%),-0.0568,0.0082,-0.0651,-6.46,0.00002984,-12.0%,SIDEWAYS
5MdA82CL7GwKknEYzBWUrzCHGVyFGfJYZkK9NTMtSTNK,sFsY6jMRiYEu7Xoq2hG7soTkLg2hoG6o8eCjADoyAzR,Peptides,raydium,1,2026-09-11 11:33:42,1.16,1,301,25076.3,73996.0,3484.39,0.14,50,17,74.6%,+1.2%,0.00007399,0.00007397,-0.02%,0.25,335525.92608388065,0.00007397,+0.0%,-24.5%,110,CLOSED,2026-09-11 11:35:32,0.00005588,0.00005405,-3.28%,21560.27,-14.0%,SL_HIT (-24.5%),-0.0672,0.0082,-0.0754,-7.48,0.00007404,+37.0%,MISSED_FURTHER_PUMP
3tE3UVG2EroLXzNpfQJrQioRY8TPgtLaqf97kWwcpump,CkobDu2GuXMFvsWuB3mBr94h9j5JtCbnHGRoxNYYq9p8,STOCKSMINE,pumpswap,1,2026-09-11 12:01:44,0.87,1,1,17877.77,54276.0,7000.66,0.39,86,50,63.2%,+19.3%,0.00005437,0.00005589,+2.80%,0.25,444434.44799823005,0.00007259,+29.9%,0.0%,712,CLOSED,2026-09-11 12:13:36,0.00007259,0.00007011,-3.42%,20934.93,+17.1%,EARLY_TP_SECURED (+29.9%),0.0640,0.0088,0.0552,5.47,0.00003612,-48.5%,SAVED_BY_EXIT
DNzWhfXTjWS2hfDbNEPBU55Ht3mRVF98nAcSJHNXpump,AeU8iRiE4L54duogvAM3ijohTt9QYC7m35B8geVB7MDs,INTC,pumpswap,1,2026-09-11 12:04:38,0.72,1,1,35565.11,192522.0,30962.87,0.87,306,36,89.5%,+5.9%,0.00019250,0.00019437,+0.97%,0.25,128557.35175940211,0.00019437,+0.0%,-98.9%,96,CLOSED,2026-09-11 12:06:14,0.00000209,0.00000204,-2.46%,2143.08,-94.0%,RUG_LIQ_DROP (-94.0%),-0.2474,0.0073,-0.2546,-25.30,0.00000182,-10.7%,SIDEWAYS
8CECyxU5dTBwvzYXDcvzkgQ3qV8nsxXDrST396isn4Tu,xZJTKthDmRx2H7fHp5FTeuv9V8vVrpYZkToa5sCmAXV,LP,meteora,1,2026-09-11 12:10:13,0.42,1,1,26406.53,61172.0,3162.88,0.12,25,12,67.6%,+16.6%,0.00006117,0.00006334,+3.54%,0.25,393410.2798365832,0.00009695,+53.1%,0.0%,776,CLOSED,2026-09-11 12:23:09,0.00009695,0.00009543,-1.57%,33130.31,+25.5%,TP_HIT (+53.1%),0.1283,0.0091,0.1192,11.83,0.00008068,-15.5%,SIDEWAYS
3TS6Ci8bRySHUNfN8CghZf7eZXeZNokWeRvim5kgpump,Fw9MEYTM9evVMoA4XwvTpMweMqD2Vpz2f9tVi9qUJYnW,PHANCAT,pumpswap,1,2026-09-11 12:14:43,0.35,1,1,38663.74,223863.0,52077.71,1.35,1055,228,82.2%,+5.7%,0.00022380,0.00022468,+0.39%,0.25,110791.20705751449,0.00022468,+0.0%,-98.8%,97,CLOSED,2026-09-11 12:16:20,0.00000266,0.00000257,-3.26%,2669.29,-93.1%,RUG_LIQ_DROP (-93.1%),-0.2471,0.0073,-0.2544,-25.18,0.00000261,+1.5%,SIDEWAYS
7efLeaiAapKitL5M7DnUotAYtKTBfTdK7e63SycKaECg,H7roJVLnuDczswKsiHoUFVMMXDqHgHuX3wpzPm8SdXxv,FIRE,meteora,1,2026-09-11 12:19:01,0.35,2,1,25029.35,79011.0,11281.14,0.45,113,69,62.1%,+20.5%,0.00007901,0.00007951,+0.64%,0.25,311959.1994356792,0.00009585,+20.6%,0.0%,179,CLOSED,2026-09-11 12:22:00,0.00008466,0.00008289,-2.09%,26819.69,+7.2%,TRAILING_SL (+6.5%),0.0109,0.0086,0.0024,0.24,0.00006095,-26.5%,SAVED_BY_EXIT
7mNnmMKPiC4ZrrRQreU2qrCiJjBhA3c6VuMhrYnKG78c,9RQ6tyHpuEgcXfxeUvC156K9JbsCxqfZATibRMpURgCz,CHARMANDER,meteora,1,2026-09-11 12:21:15,0.55,1,1,97631.13,223168.0,13401.7,0.14,61,32,65.6%,+13.9%,0.00022310,0.00022433,+0.55%,0.25,110461.19454183929,0.00022433,+0.0%,-30.0%,419,CLOSED,2026-09-11 12:28:14,0.00015700,0.00015131,-3.62%,78760.31,-19.3%,SL_HIT (-30.0%),-0.0814,0.0081,-0.0895,-8.88,0.00009769,-35.4%,SAVED_BY_EXIT
7iHrBXJPCoSPRjc24zz4af54fseP9THgp7FKujqwSpSv,CXkP4MFsvZL3kKKgz2A7APxZQgkbQhEJKwQoWrggub4N,SOLCOIN,meteora,1,2026-09-11 12:25:33,0.38,1,1,20505.99,35966.0,3600.8,0.18,37,18,67.3%,+15.4%,0.00003596,0.00003583,-0.37%,0.25,691542.3622587007,0.00003889,+8.5%,-33.0%,308,CLOSED,2026-09-11 12:30:41,0.00002401,0.00002307,-3.91%,15693.22,-23.5%,SL_HIT (-33.0%),-0.0898,0.0081,-0.0979,-9.75,0.00001822,-21.0%,SIDEWAYS
8uyY7PmPerR7Kdzf2brrL3YJsco3arM9ZtLC3RuWgfPw,9smcSjN5j5RHVd99V8D2PxjXP1Pz2PF3C8ExFHi6ohdg,EMP,meteora,1,2026-09-11 12:47:19,0.51,1,1,16084.54,33450.0,4106.86,0.26,33,17,66.0%,+13.2%,0.00003357,0.00003344,-0.40%,0.25,753133.0467558352,0.00003344,+0.0%,-22.5%,402,CLOSED,2026-09-11 12:54:01,0.00002593,0.00002540,-2.05%,14206.99,-11.7%,SL_HIT (-22.5%),-0.0614,0.0082,-0.0696,-7.06,0.00001016,-60.0%,SAVED_BY_EXIT
DZ2RujvT1FTQvi2fbw5zwDcWAKXxZm2Ggp4ugB1aEwnt,5vPwrSSNEfHJMzJbFBCaJK59C2UvjmAnnpA24GtMhhzK,MINER,raydium,1,2026-09-11 13:08:27,0.72,2,101,29644.19,90750.0,3790.1,0.13,38,12,76.0%,+23.7%,0.00009075,0.00009241,+1.83%,0.25,273348.7660818856,0.00009840,+6.5%,-29.9%,811,CLOSED,2026-09-11 13:21:58,0.00006481,0.00006346,-2.08%,24556.05,-17.2%,SL_HIT (-29.9%),-0.0796,0.0081,-0.0877,-8.93,0.00008624,+35.9%,MISSED_FURTHER_PUMP
D6uShX4iEW8ryw3fAWwCLxw8dAuJY9r6xpk3QGZoJyG5,9Qf6XbkN9QfpkGGneF5V3UTk27aEfnf8HLAbJC7SEqVy,CUMET,meteora,1,2026-09-11 13:15:17,0.55,1,1,19284.88,43626.0,4454.86,0.23,66,37,64.1%,+24.1%,0.00004362,0.00004451,+2.03%,0.25,569966.1850730669,0.00004451,+0.0%,-42.9%,347,CLOSED,2026-09-11 13:21:04,0.00002540,0.00002527,-0.50%,14719.79,-23.7%,SL_HIT (-42.9%),-0.1078,0.0080,-0.1158,-11.72,0.00004226,+67.2%,MISSED_FURTHER_PUMP
UnWKsud5vxqBB2fG1LHGhakMh9L2ywXBz4CXnT2pump,Avp9DUvR1MM8NzDjZYAEw8DkRt9cJxakNEXG2KoKJnb,OnlyEmber,pumpswap,1,2026-09-11 13:18:10,0.35,1,1,26078.78,104756.0,64813.57,2.49,2623,349,88.3%,+1.4%,0.00010470,0.00010783,+2.99%,0.25,234811.03694858585,0.00010783,+0.0%,-98.1%,68,CLOSED,2026-09-11 13:19:18,0.00000204,0.00000197,-3.71%,2113.82,-91.9%,RUG_LIQ_DROP (-91.9%),-0.2455,0.0073,-0.2527,-25.72,0.00000197,+0.1%,SIDEWAYS
H54yang8Tdy7T6dzJu6cFR15prXr823v66GnQhXPsk35,Gafhu25M2Jttp9as7eywLUotTTT2qAiECSAnz3KMEmwM,SOLBISCUIT,raydium,1,2026-09-11 13:31:28,0.52,2,101,21641.28,66806.0,3707.6,0.17,39,18,68.4%,+23.3%,0.00006680,0.00006809,+1.94%,0.25,372463.8788323837,0.00006809,+0.0%,-29.2%,488,CLOSED,2026-09-11 13:39:36,0.00004818,0.00004620,-4.11%,18291.9,-15.5%,SL_HIT (-29.2%),-0.0795,0.0081,-0.0876,-8.84,0.00002671,-42.2%,SAVED_BY_EXIT
DQTmLdVVKWqXhz5yXXMAj8rWJcvVAmbpnyBrcRqGxytP,C75NmqYf1FqDfXciFzQAiGTyLDkTx5TZMtE2NK2RRBvT,BITCAT,raydium,1,2026-09-11 13:32:49,12.39,1,101,21351.17,60357.0,3569.73,0.17,33,19,63.5%,+18.6%,0.00006035,0.00006081,+0.76%,0.25,417018.42911307845,0.00007630,+25.5%,0.0%,913,CLOSED,2026-09-11 13:48:02,0.00007630,0.00007408,-2.91%,24133.05,+13.0%,TIME_EXPIRED (25.5%),0.0528,0.0088,0.0440,4.49,0.00006449,-12.9%,SIDEWAYS
DvJQ7FSMhFoG5hvjiH6CgYTcc18TPRxJxivBWWTKpump,4YZRm1RyQoJqp4Mfyc5sT9NdsJsUqZJHCq4QEc8va7Dp,EMBERANSEM,pumpswap,1,2026-09-11 13:47:57,0.42,1,1,54980.63,432289.0,33867.0,0.62,1219,201,85.8%,+0.1%,0.00043220,0.00044082,+1.99%,0.25,57864.58644428713,0.00044082,+0.0%,-27.4%,180,CLOSED,2026-09-11 13:50:57,0.00031990,0.00031628,-1.13%,47249.77,-14.1%,SL_HIT (-27.4%),-0.0728,0.0081,-0.0809,-8.36,0.00029450,-6.9%,SIDEWAYS
CGwAi8WwEcte6XmbgqSAXEQF7ZLdHfrj3HDtv1NUpump,5WNMuqfq2RuvoBCr2AzCw9Nyy5UP9EButURvpRe87Km7,STONKY,pumpswap,1,2026-09-11 13:49:50,0.39,1,1,25520.78,102453.0,20037.78,0.79,1224,462,72.6%,+6.1%,0.00010240,0.00010463,+2.18%,0.25,243810.50316613365,0.00010463,+0.0%,-21.6%,263,CLOSED,2026-09-11 13:54:13,0.00008203,0.00008124,-0.96%,22763.9,-10.8%,SL_HIT (-21.6%),-0.0583,0.0082,-0.0665,-6.88,0.00012060,+48.4%,MISSED_FURTHER_PUMP
CygfJt67TZBEqJnib8RfSoAgrf1v15ooJNFCFZt8pump,8YebdxK9SPVyBcaMTSG7b364DZGnrQHMVPjuYfwZcF9N,ORCAT,pumpswap,1,2026-09-11 13:51:37,0.59,1,1,34716.18,179799.0,29830.67,0.86,314,33,90.5%,+16.8%,0.00017970,0.00017948,-0.12%,0.25,143346.45239107468,0.00022010,+22.6%,-18.8%,905,CLOSED,2026-09-11 14:06:42,0.00022010,0.00021362,-2.95%,39277.55,+13.1%,TIME_EXPIRED (22.6%),0.0407,0.0087,0.0320,3.37,0.00028770,+34.7%,MISSED_FURTHER_PUMP
3C8NJBaCK1uTnuquThMj12UQdzmrwkx3hk5fbT7Vpump,DMRU5sbFSVRBDpzaDDRdkdfgMgaptyw8w6WbnQBRwP4S,EMBERCHUMP,pumpswap,1,2026-09-11 14:13:05,0.37,1,1,33909.8,167951.0,58196.97,1.72,2341,301,88.6%,+0.3%,0.00016790,0.00016802,+0.07%,0.25,154204.28892691154,0.00036220,+115.6%,0.0%,258,CLOSED,2026-09-11 14:17:23,0.00036220,0.00034938,-3.54%,50816.54,+49.9%,TP_HIT (+115.6%),0.2665,0.0098,0.2567,26.77,0.00032280,-7.6%,SIDEWAYS
C5tGuxaPnbxHHP6RTpAQs34x8TN8A9ZfJxcfizd2WF3u,HwSUdcDqu1yUuvjsrVhwzSPhrfRjsxcrAWT1AMurtrt9,stocklana,raydium,1,2026-09-11 14:14:38,0.72,1,101,27329.25,94214.0,16811.58,0.62,275,121,69.4%,+7.5%,0.00009421,0.00009724,+3.21%,0.25,268363.2686328412,0.00009724,+0.0%,-28.5%,85,CLOSED,2026-09-11 14:16:03,0.00006955,0.00006781,-2.50%,23366.47,-14.5%,SL_HIT (-28.5%),-0.0752,0.0081,-0.0833,-8.67,0.00012350,+82.1%,MISSED_FURTHER_PUMP
Enhuu882mnhTtM7bGwAUG5GzgdDUcyjtL2uqQTxgpump,suQHMZZNrzxRJWQtUcSSRkwNYLhL3MmvCwnmVqopTqv,GETSTONKED,pumpswap,1,2026-09-11 14:19:20,0.39,1,1,16089.26,43092.0,3513.31,0.22,86,38,69.4%,+0.4%,0.00004315,0.00004479,+3.79%,0.25,578233.656308508,0.00005983,+33.6%,-5.5%,803,CLOSED,2026-09-11 14:32:43,0.00004945,0.00004782,-3.29%,17347.64,+7.8%,TRAILING_SL (+10.4%),0.0177,0.0086,0.0092,0.95,0.00017310,+262.0%,MISSED_FURTHER_PUMP
DZrPvujBDRgA2PPF7dkNXFkEfABctB6J8rS6Nkt2hFpw,GtpsAK9WvC2VTrAc2hV7F1pBcLKdfsFWytNXc7x5uhSH,OPAI,raydium,1,2026-09-11 14:23:16,0.35,1,101,25001.65,71082.0,32667.52,1.31,462,270,63.1%,+8.8%,0.00007108,0.00007190,+1.16%,0.25,362013.3013837569,0.00007190,+0.0%,-21.7%,109,CLOSED,2026-09-11 14:25:05,0.00005628,0.00005438,-3.38%,22551.62,-9.8%,SL_HIT (-21.7%),-0.0605,0.0082,-0.0687,-7.14,0.00003231,-40.6%,SAVED_BY_EXIT
AaCBdbi8DiBvWiSjTG2xkkqeshDCSifsvYqZrkpDpump,9wjZeqeWphj8JGSaFW1TEYqTznn5FmLvijPWiSqW6LCz,USESTONK,pumpswap,1,2026-09-11 14:25:01,0.46,1,1,42951.08,259987.0,70986.62,1.65,981,160,86.0%,+9.6%,0.00025990,0.00026143,+0.59%,0.25,99356.41261034968,0.00031040,+18.7%,-3.2%,432,CLOSED,2026-09-11 14:32:13,0.00025310,0.00024172,-4.50%,42496.16,-1.1%,BREAK_EVEN (-3.2%),-0.0179,0.0084,-0.0263,-2.72,0.00020130,-16.7%,SIDEWAYS
E1kghBCLZGxbu154knjvtXxC7vCxMEBFHpAwwgjMpump,AQ2Dmu8UB5tCcQZbSRrVb3P1ApixhmyjnbM9YfHei8xw,STOCAT,pumpswap,1,2026-09-11 14:30:46,0.59,2,1,52112.43,382223.0,64816.1,1.24,456,265,63.2%,+18.8%,0.00038220,0.00038800,+1.52%,0.25,66675.84565904936,0.00044120,+13.7%,-0.6%,901,CLOSED,2026-09-11 14:45:47,0.00044120,0.00043222,-2.04%,56364.28,+8.2%,TIME_EXPIRED (13.7%),0.0301,0.0087,0.0214,2.20,0.00041750,-3.4%,SIDEWAYS
8zP8DhqoTGNGXHXdQfHPPWrAijWt7FkgyporQ4FHpump,HdpWYVr9vwJ4SafX8WNjoEx3MnUXnHH1Jy4yb4zPev8P,TRUMPCAT,pumpswap,1,2026-09-11 14:31:31,0.48,1,1,37603.53,205135.0,17869.09,0.48,429,102,80.8%,+17.0%,0.00020510,0.00020595,+0.42%,0.25,126293.76476468329,0.00030980,+50.4%,0.0%,203,CLOSED,2026-09-11 14:34:54,0.00030980,0.00029815,-3.76%,46781.1,+24.4%,TP_HIT (+50.4%),0.1151,0.0091,0.1060,10.93,0.00050190,+68.3%,MISSED_FURTHER_PUMP
DDwHYggYCVc8XGj56UEv4bvFBhcSPhm29MPHB5Nipump,AzA9GfDFwvAVoUZC83kAm7gGUU27SiwADV8nJZ6Uu8QV,HELIUSCAT,pumpswap,1,2026-09-11 14:58:13,0.35,1,1,43724.92,272978.0,70202.96,1.61,1625,215,88.3%,+6.0%,0.00027290,0.00027354,+0.24%,0.25,94372.8416893021,0.00030980,+13.3%,0.0%,156,OPEN,,,,,,,,0.0,0.0,0.0,0.0,,,
DWAi7YhCF59EfLUm9nZwdwJfAyExzqvZCvyax9KakHry,H9Tc12bg2tNi6aD6cjKJHPpRwKEDjehCXbAEDdys269h,WEN,raydium,1,2026-09-11 15:11:16,0.42,1,101,25565.86,99617.0,13586.88,0.53,159,71,69.1%,+16.8%,0.00009961,0.00009918,-0.43%,0.25,259241.44995419323,0.00009918,0.0%,0.0%,0,OPEN,,,,,,,,0.0,0.0,0.0,0.0,,,
